species_name,x,y
Heuchera_parvifolia,-110.385878,40.999947
Heuchera_parvifolia,-107.7783,37.81048
Heuchera_parvifolia,-117.9145,39.541
Heuchera_parvifolia,-109.5007,43.634
Heuchera_parvifolia,-106.4203,41.1341
Heuchera_parvifolia,-107.72343,37.89842
Heuchera_parvifolia,-109.1619,43.75
Heuchera_parvifolia,-107.439098,39.548685
Heuchera_parvifolia,-110.5358,42.9747
Heuchera_parvifolia,-107.4282,33.581
Heuchera_parvifolia,-109.3438,44.102
Heuchera_parvifolia,-106.6011,35.8603
Heuchera_parvifolia,-105.1289,40.5297
Heuchera_parvifolia,-108.60078,38.68082
Heuchera_parvifolia,-105.5481,37.9622
Heuchera_parvifolia,-104.93831,36.81257
Heuchera_parvifolia,-105.0174,37.9038
Heuchera_parvifolia,-111.1946,38.096
Heuchera_parvifolia,-106.7726,38.4487
Heuchera_parvifolia,-112.799622,38.393786
Heuchera_parvifolia,-106.4321,39.296
Heuchera_parvifolia,-105.5047,40.6694
Heuchera_parvifolia,-105.469165,36.788382
Heuchera_parvifolia,-111.3,40.3833333
Heuchera_parvifolia,-107.4497,44.872
Heuchera_parvifolia,-105.3468,38.181
Heuchera_parvifolia,-106.9291,42.1807
Heuchera_parvifolia,-107.345833,37.713583
Heuchera_parvifolia,-119.3386,38.4218
Heuchera_parvifolia,-110.8601,41.8669
Heuchera_parvifolia,-109.6234,44.4473
Heuchera_parvifolia,-107.4268,39.5687
Heuchera_parvifolia,-105.3579,42.3261
Heuchera_parvifolia,-106.9564,43.8678
Heuchera_parvifolia,-105.83,40.4163
Heuchera_parvifolia,-105.8708,36.0848
Heuchera_parvifolia,-104.3294,36.9106
Heuchera_parvifolia,-106.8314,44.20111
Heuchera_parvifolia,-109.424,40.9668
Heuchera_parvifolia,-111.4062,44.8028
Heuchera_parvifolia,-109.01532,38.3319
Heuchera_parvifolia,-109.20611,44.29139
Heuchera_parvifolia,-113.861666,39.859166
Heuchera_parvifolia,-114.071,37.932
Heuchera_parvifolia,-111.71,41.8
Heuchera_parvifolia,-108.81236,37.26851
Heuchera_parvifolia,-109.3557,44.7991
Heuchera_parvifolia,-105.9247,40.6046
Heuchera_parvifolia,-106.8756,43.8397
Heuchera_parvifolia,-104.39567,37.02354
Heuchera_parvifolia,-110.4161,46.7846
Heuchera_parvifolia,-106.6255,37.447
Heuchera_parvifolia,-110.594,42.8669
Heuchera_parvifolia,-106.2304,41.5772
Heuchera_parvifolia,-110.5672,43.1464
Heuchera_parvifolia,-118.1607,37.5067
Heuchera_parvifolia,-109.8,43.3161
Heuchera_parvifolia,-109.52,43.6482
Heuchera_parvifolia,-109.2875,43.9817
Heuchera_parvifolia,-108.647595,38.576654
Heuchera_parvifolia,-108.61889,43.9842
Heuchera_parvifolia,-119.0778,38.2334
Heuchera_parvifolia,-106.9086,42.7431
Heuchera_parvifolia,-106.4784245,36.74483843
Heuchera_parvifolia,-106.5594,41.743
Heuchera_parvifolia,-105.33025,36.90327778
Heuchera_parvifolia,-108.0865,39.3143
Heuchera_parvifolia,-106.53283,35.81578
Heuchera_parvifolia,-105.22725,36.986
Heuchera_parvifolia,-109.3664,43.9525
Heuchera_parvifolia,-107.004581,39.979399
Heuchera_parvifolia,-106.9569,38.4782
Heuchera_parvifolia,-109.2035,43.895
Heuchera_parvifolia,-106.1282,40.3251
Heuchera_parvifolia,-109.7594,43.29
Heuchera_parvifolia,-105.6339,39.6054
Heuchera_parvifolia,-106.5386,37.2957
Heuchera_parvifolia,-107.68543,37.9377
Heuchera_parvifolia,-106.2984795,35.88632171
Heuchera_parvifolia,-111.7697,35.0032
Heuchera_parvifolia,-105.6025,39.13528
Heuchera_parvifolia,-105.203,37.7259
Heuchera_parvifolia,-110.582575,42.43022
Heuchera_parvifolia,-105.4667,37.5833
Heuchera_parvifolia,-105.0016,37.3602
Heuchera_parvifolia,-109.398744,33.938849
Heuchera_parvifolia,-105.4498,36.5225
Heuchera_parvifolia,-106.0447,41.2683
Heuchera_parvifolia,-106.71997,38.59364
Heuchera_parvifolia,-108.672,42.5574
Heuchera_parvifolia,-105.5483,36.3751
Heuchera_parvifolia,-105.686155,36.675817
Heuchera_parvifolia,-110.5366,45.3169
Heuchera_parvifolia,-106.5628,39.9523
Heuchera_parvifolia,-105.73688,33.46099
Heuchera_parvifolia,-106.671,37.4921
Heuchera_parvifolia,-106.42,41.059
Heuchera_parvifolia,-105.5298,37.933
Heuchera_parvifolia,-108.8636,40.602
Heuchera_parvifolia,-107.1777,38.4266
Heuchera_parvifolia,-110.4714,42.3228
Heuchera_parvifolia,-105.66212,38.09208
Heuchera_parvifolia,-111.91658,35.93504
Heuchera_parvifolia,-106.8572,37.6035
Heuchera_parvifolia,-109.574375,33.911031
Heuchera_parvifolia,-110.9542,43.6914
Heuchera_parvifolia,-107.3185,42.2963
Heuchera_parvifolia,-109.29001,36.23763
Heuchera_parvifolia,-105.3672,37.7113
Heuchera_parvifolia,-107.09817,38.95082
Heuchera_parvifolia,-106.4541,40.267
Heuchera_parvifolia,-111.6475,37.950833
Heuchera_parvifolia,-106.2872,38.473
Heuchera_parvifolia,-105.1472,40.5539
Heuchera_parvifolia,-108.6416,42.7034
Heuchera_parvifolia,-115.5185,40.2616
Heuchera_parvifolia,-104.864522,38.789074
Heuchera_parvifolia,-106.3865,37.0777
Heuchera_parvifolia,-110.8844,41.8861
Heuchera_parvifolia,-107.2904,38.3682
Heuchera_parvifolia,-111.6691,45.0658
Heuchera_parvifolia,-105.6392,35.9598
Heuchera_parvifolia,-110.5767,42.5286
Heuchera_parvifolia,-112.414,42.165
Heuchera_parvifolia,-104.7288,37.4782
Heuchera_parvifolia,-110.52659,36.67568
Heuchera_parvifolia,-108.666,42.6062
Heuchera_parvifolia,-109.12861,44.5283
Heuchera_parvifolia,-110.31,42.2678
Heuchera_parvifolia,-106.2720473,35.78026985
Heuchera_parvifolia,-105.3892,36.2902
Heuchera_parvifolia,-106.9024,38.4928
Heuchera_parvifolia,-108.6742,42.5951
Heuchera_parvifolia,-107.0268,38.9055
Heuchera_parvifolia,-113.41,37.3787
Heuchera_parvifolia,-106.5906931,35.76419126
Heuchera_parvifolia,-114.9,39.08
Heuchera_parvifolia,-109.2578,45.0191
Heuchera_parvifolia,-118.1744,37.4973
Heuchera_parvifolia,-106.4544,37.0558
Heuchera_parvifolia,-114.108837,38.249862
Heuchera_parvifolia,-113.57106,46.23473
Heuchera_parvifolia,-106.40339,38.82423
Heuchera_parvifolia,-111.753742,34.799497
Heuchera_parvifolia,-109.4108,42.5969
Heuchera_parvifolia,-105.5678,37.6093
Heuchera_parvifolia,-105.4839,35.9395
Heuchera_parvifolia,-109.0844,46.7777
Heuchera_parvifolia,-106.664174,37.399426
Heuchera_parvifolia,-105.3543,40.6909
Heuchera_parvifolia,-112.1053,36.2578
Heuchera_parvifolia,-105.2402,40.4307
Heuchera_parvifolia,-110.9813,43.2735
Heuchera_parvifolia,-109.7587,33.9934
Heuchera_parvifolia,-105.037127,38.821704
Heuchera_parvifolia,-110.185,42.8292
Heuchera_parvifolia,-113.01667,49.01667
Heuchera_parvifolia,-105.0724,38.7689
Heuchera_parvifolia,-106.2604157,35.76517834
Heuchera_parvifolia,-111.587222,40.304444
Heuchera_parvifolia,-107.513168,37.778263
Heuchera_parvifolia,-105.4749,40.6856
Heuchera_parvifolia,-105.5315,36.5075
Heuchera_parvifolia,-110.3506,42.3833
Heuchera_parvifolia,-109.7391,43.4898
Heuchera_parvifolia,-105.570707,39.509894
Heuchera_parvifolia,-111.985296,36.00336
Heuchera_parvifolia,-106.1089,40.0218
Heuchera_parvifolia,-109.3037,43.9246
Heuchera_parvifolia,-110.8945,43.7778
Heuchera_parvifolia,-110.2005,43.5731
Heuchera_parvifolia,-109.3051,44.479
Heuchera_parvifolia,-109.4352,44.7033
Heuchera_parvifolia,-109.5522,44.81833
Heuchera_parvifolia,-105.360731,39.848161
Heuchera_parvifolia,-109.1233,44.0576
Heuchera_parvifolia,-112.016944,41.713611
Heuchera_parvifolia,-108.5475,39.8042
Heuchera_parvifolia,-106.7344,42.1374
Heuchera_parvifolia,-105.5791,38.427
Heuchera_parvifolia,-114.6466,39.3969
Heuchera_parvifolia,-109.8157,43.5659
Heuchera_parvifolia,-114.25035,43.6433
Heuchera_parvifolia,-105.945,40.59583
Heuchera_parvifolia,-109.0407,42.9034
Heuchera_parvifolia,-111.109,41.6672
Heuchera_parvifolia,-110.6866,45.2702
Heuchera_parvifolia,-106.5508,42.7443
Heuchera_parvifolia,-110.49565,43.6362
Heuchera_parvifolia,-107.970683,34.188033
Heuchera_parvifolia,-105.25734,36.2753
Heuchera_parvifolia,-106.491,39.9935
Heuchera_parvifolia,-106.848531,38.704631
Heuchera_parvifolia,-108.9797222,36.49583333
Heuchera_parvifolia,-106.53002,35.83791
Heuchera_parvifolia,-109.5997,43.4754
Heuchera_parvifolia,-106.6274,38.2145
Heuchera_parvifolia,-108.4604,45.1374
Heuchera_parvifolia,-106.8296,38.5944
Heuchera_parvifolia,-105.2668,40.6961
Heuchera_parvifolia,-110.7642,43.3033
Heuchera_parvifolia,-110.9443,42.1971
Heuchera_parvifolia,-107.54139,44.5858
Heuchera_parvifolia,-110.3342,42.4267
Heuchera_parvifolia,-111.73521,34.99126
Heuchera_parvifolia,-109.533457,33.942466
Heuchera_parvifolia,-106.3207,37.9469
Heuchera_parvifolia,-114.211983,38.85905
Heuchera_parvifolia,-110.6919,45.03761
Heuchera_parvifolia,-114.35,39.942
Heuchera_parvifolia,-105.352,40.7705
Heuchera_parvifolia,-105.5227,40.8139
Heuchera_parvifolia,-108.1022,43.4207
Heuchera_parvifolia,-106.3415,38.5024
Heuchera_parvifolia,-106.8314,44.3314
Heuchera_parvifolia,-106.8967,39.6888
Heuchera_parvifolia,-107.055,43.2076
Heuchera_parvifolia,-105.4741,36.7949
Heuchera_parvifolia,-105.10104,40.16499
Heuchera_parvifolia,-109.9019,45.3559
Heuchera_parvifolia,-106.532833,35.815783
Heuchera_parvifolia,-107.9137756,34.83419683
Heuchera_parvifolia,-117.914,39.541
Heuchera_parvifolia,-105.39485,40.98161
Heuchera_parvifolia,-107.78,32.95
Heuchera_parvifolia,-107.2795,39.3284
Heuchera_parvifolia,-110.6686,43.0133
Heuchera_parvifolia,-105.522,36.4619
Heuchera_parvifolia,-106.5769,41.2648
Heuchera_parvifolia,-111.589166,40.311944
Heuchera_parvifolia,-105.3361,42.2584
Heuchera_parvifolia,-109.143,33.9206
Heuchera_parvifolia,-108.0042,42.6733
Heuchera_parvifolia,-106.8551793,36.03162841
Heuchera_parvifolia,-114.0895,41.0328
Heuchera_parvifolia,-105.8879,39.7767
Heuchera_parvifolia,-106.1963,36.5997
Heuchera_parvifolia,-107.0423,37.4488
Heuchera_parvifolia,-106.1483,38.3484
Heuchera_parvifolia,-109.7447,43.6472
Heuchera_parvifolia,-106.2556,41.3872
Heuchera_parvifolia,-105.5797,40.8627
Heuchera_parvifolia,-105.1767333,36.52688333
Heuchera_parvifolia,-110.1008,43.6314
Heuchera_parvifolia,-105.980503,38.527649
Heuchera_parvifolia,-109.684,44.4409
Heuchera_parvifolia,-108.0422,43.4358
Heuchera_parvifolia,-107.50556,44.5411
Heuchera_parvifolia,-106.1668,38.3484
Heuchera_parvifolia,-106.3721,41.7621
Heuchera_parvifolia,-106.0796,39.3918
Heuchera_parvifolia,-108.5375,43.93889
Heuchera_parvifolia,-106.8722,37.9409
Heuchera_parvifolia,-104.9625,37.9184
Heuchera_parvifolia,-108.00713,35.10698
Heuchera_parvifolia,-105.3412,36.2539
Heuchera_parvifolia,-108.72964,37.35159
Heuchera_parvifolia,-105.614333,35.691067
Heuchera_parvifolia,-105.3412,36.4696
Heuchera_parvifolia,-105.2401111,37.01530556
Heuchera_parvifolia,-108.1524,39.7023
Heuchera_parvifolia,-106.482,38.1126
Heuchera_parvifolia,-112.2596,36.2455
Heuchera_parvifolia,-105.9814,41.0628
Heuchera_parvifolia,-105.301201,36.98122
Heuchera_parvifolia,-113.6491,42.32639
Heuchera_parvifolia,-111.4781,38.4338
Heuchera_parvifolia,-111.28306,34.52972
Heuchera_parvifolia,-108.7812,42.4625
Heuchera_parvifolia,-108.0841,43.4644
Heuchera_parvifolia,-105.0718,39.0847
Heuchera_parvifolia,-106.3113,36.436
Heuchera_parvifolia,-110.5071,45.573
Heuchera_parvifolia,-109.91577,43.11484
Heuchera_parvifolia,-106.8472,39.8972
Heuchera_parvifolia,-112.5619,40.1087
Heuchera_parvifolia,-105.213623,36.890858
Heuchera_parvifolia,-109.5435,44.5053
Heuchera_parvifolia,-106.1991,38.0477
Heuchera_parvifolia,-105.1639,37.2917
Heuchera_parvifolia,-110.5942,42.8958
Heuchera_parvifolia,-109.30062,33.86604
Heuchera_parvifolia,-107.34615,37.18315
Heuchera_parvifolia,-105.8826,40.1841
Heuchera_parvifolia,-111.4266,44.8028
Heuchera_parvifolia,-106.3353,36.5558
Heuchera_parvifolia,-105.6476,41.1082
Heuchera_parvifolia,-105.2542,40.5595
Heuchera_parvifolia,-109.8337,45.5993
Heuchera_parvifolia,-107.338,42.3108
Heuchera_parvifolia,-105.33,40.865
Heuchera_parvifolia,-105.1451,40.4596
Heuchera_parvifolia,-110.0961,41.0919
Heuchera_parvifolia,-107.4159,42.3397
Heuchera_parvifolia,-106.4655823,35.21117359
Heuchera_parvifolia,-110.252709,39.64158
Heuchera_parvifolia,-106.539,41.2511
Heuchera_parvifolia,-105.79268,39.8068
Heuchera_parvifolia,-110.514201,36.685564
Heuchera_parvifolia,-107.01667,38.95833
Heuchera_parvifolia,-109.3447,43.7063
Heuchera_parvifolia,-112.139,36.0556
Heuchera_parvifolia,-105.01796,38.81635
Heuchera_parvifolia,-106.4048,41.04
Heuchera_parvifolia,-109.30333,43.8514
Heuchera_parvifolia,-110.247,44.9504
Heuchera_parvifolia,-106.241,38.4036
Heuchera_parvifolia,-105.2374,37.3311
Heuchera_parvifolia,-106.448,37.5685
Heuchera_parvifolia,-116.19073,45.1961
Heuchera_parvifolia,-106.915,37.902
Heuchera_parvifolia,-105.2432,38.3688
Heuchera_parvifolia,-105.8944,43.7431
Heuchera_parvifolia,-108.5871,47.9206
Heuchera_parvifolia,-109.1614,43.8066
Heuchera_parvifolia,-105.6256,35.9772
Heuchera_parvifolia,-105.6744,36.7737
Heuchera_parvifolia,-105.75984,35.82912
Heuchera_parvifolia,-107.3563,37.7851
Heuchera_parvifolia,-107.4584,37.9356
Heuchera_parvifolia,-106.293888,38.568194
Heuchera_parvifolia,-110.6456,43.2989
Heuchera_parvifolia,-108.1469,43.75389
Heuchera_parvifolia,-109.935,43.3258
Heuchera_parvifolia,-105.1641,40.5753
Heuchera_parvifolia,-106.5698,37.2885
Heuchera_parvifolia,-106.09828,39.00225
Heuchera_parvifolia,-106.394444,35.895833
Heuchera_parvifolia,-106.2672,42.1807
Heuchera_parvifolia,-118.1342,37.4348
Heuchera_parvifolia,-110.1227,43.8229
Heuchera_parvifolia,-109.9169,43.2692
Heuchera_parvifolia,-110.8167,42.0939
Heuchera_parvifolia,-110.6825,43.2147
Heuchera_parvifolia,-107.5534,42.5112
Heuchera_parvifolia,-108.6169,40.4423
Heuchera_parvifolia,-108.09778,44.9353
Heuchera_parvifolia,-108.44708,31.8423
Heuchera_parvifolia,-109.2362,36.2603
Heuchera_parvifolia,-118.089967,37.433889
Heuchera_parvifolia,-113.41155,37.45338
Heuchera_parvifolia,-109.6133,42.8583
Heuchera_parvifolia,-107.9688,37.4791
Heuchera_parvifolia,-105.2454,40.8164
Heuchera_parvifolia,-109.59639,44.1581
Heuchera_parvifolia,-106.6577,39.4094
Heuchera_parvifolia,-109.0631,43.895
Heuchera_parvifolia,-108.799,42.758
Heuchera_parvifolia,-108.3384,45.1364
Heuchera_parvifolia,-107.5131,37.9217
Heuchera_parvifolia,-105.5458,40.6915
Heuchera_parvifolia,-109.126,33.9127
Heuchera_parvifolia,-105.870364,40.477869
Heuchera_parvifolia,-106.560333,35.81405
Heuchera_parvifolia,-109.563,33.9059
Heuchera_parvifolia,-106.969576,38.88346
Heuchera_parvifolia,-105.41666,39.61666
Heuchera_parvifolia,-109.3092,45.174
Heuchera_parvifolia,-106.719966,38.593643
Heuchera_parvifolia,-110.5365,36.6864
Heuchera_parvifolia,-106.2083,38.3333
Heuchera_parvifolia,-117.483979,39.647516
Heuchera_parvifolia,-105.9229,40.5755
Heuchera_parvifolia,-105.4185,41.9446
Heuchera_parvifolia,-105.9561,40.3317
Heuchera_parvifolia,-105.265197,38.903533
Heuchera_parvifolia,-105.6894,36.2244
Heuchera_parvifolia,-111.3452,44.8898
Heuchera_parvifolia,-108.2583,42.6292
Heuchera_parvifolia,-107.71097,37.90011
Heuchera_parvifolia,-109.7994,43.2578
Heuchera_parvifolia,-110.75,42.6
Heuchera_parvifolia,-107.3118,37.9506
Heuchera_parvifolia,-110.5869,43.1333
Heuchera_parvifolia,-105.033,37.8973
Heuchera_parvifolia,-105.8703,40.4795
Heuchera_parvifolia,-106.2424,40.3106
Heuchera_parvifolia,-105.58658,39.90669
Heuchera_parvifolia,-105.57071,39.50989
Heuchera_parvifolia,-109.3656,33.5614
Heuchera_parvifolia,-106.0315,41.0412
Heuchera_parvifolia,-109.5632,43.3778
Heuchera_parvifolia,-107.1589,38.2369
Heuchera_parvifolia,-105.9869,39.4594
Heuchera_parvifolia,-106.36267,35.16461
Heuchera_parvifolia,-104.5137222,36.91541667
Heuchera_parvifolia,-112.79962,38.39379
Heuchera_parvifolia,-107.1214,38.3245
Heuchera_parvifolia,-108.0425,39.3924
Heuchera_parvifolia,-109.26896,36.26409
Heuchera_parvifolia,-105.654083,35.912833
Heuchera_parvifolia,-109.2042,44.3198
Heuchera_parvifolia,-112.570925,40.11072
Heuchera_parvifolia,-109.5711,34.0024
Heuchera_parvifolia,-110.3588,43.6319
Heuchera_parvifolia,-109.5657,43.3771
Heuchera_parvifolia,-110.3608,42.9458
Heuchera_parvifolia,-106.7485,37.7854
Heuchera_parvifolia,-111.3014,45.0803
Heuchera_parvifolia,-110.3343,46.2224
Heuchera_parvifolia,-107.0657,38.9911
Heuchera_parvifolia,-105.9981,40.137
Heuchera_parvifolia,-109.8192,43.2708
Heuchera_parvifolia,-105.9748,40.7189
Heuchera_parvifolia,-107.5194,39.5284
Heuchera_parvifolia,-107.10015,38.94765
Heuchera_parvifolia,-105.17701,41.18198
Heuchera_parvifolia,-104.6108,42.8516
Heuchera_parvifolia,-105.8251,40.0035
Heuchera_parvifolia,-105.5481,37.9767
Heuchera_parvifolia,-106.1779,40.0347
Heuchera_parvifolia,-110.785,42.3569
Heuchera_parvifolia,-105.5614,38.3423
Heuchera_parvifolia,-112.426,42.19154
Heuchera_parvifolia,-105.13006,39.2968
Heuchera_parvifolia,-105.5678,37.6676
Heuchera_parvifolia,-106.0289,41.0317
Heuchera_parvifolia,-111.2247,45.4323
Heuchera_parvifolia,-110.0336,43.2972
Heuchera_parvifolia,-119.2799,38.4704
Heuchera_parvifolia,-106.251,38.6705
Heuchera_parvifolia,-108.6825,43.781
Heuchera_parvifolia,-107.2796,42.2674
Heuchera_parvifolia,-110.2104,45.3559
Heuchera_parvifolia,-108.7517,42.626
Heuchera_parvifolia,-110.1605,43.6167
Heuchera_parvifolia,-108.5633,44.2917
Heuchera_parvifolia,-105.5115,37.9476
Heuchera_parvifolia,-105.8834,39.657
Heuchera_parvifolia,-107.56188,35.25084
Heuchera_parvifolia,-119.3481,38.2312
Heuchera_parvifolia,-109.483,44.4908
Heuchera_parvifolia,-106.5559,32.3657
Heuchera_parvifolia,-106.845133,37.609683
Heuchera_parvifolia,-105.303177,36.977966
Heuchera_parvifolia,-105.8642,36.1319
Heuchera_parvifolia,-111.75,35.15333176
Heuchera_parvifolia,-109.56401,33.90616
Heuchera_parvifolia,-109.30722,43.91
Heuchera_parvifolia,-106.7932,38.5074
Heuchera_parvifolia,-117.11,39.28
Heuchera_parvifolia,-105.2762,36.7808
Heuchera_parvifolia,-107.5314,44.872
Heuchera_parvifolia,-104.887203,39.228602
Heuchera_parvifolia,-106.8123,37.7932
Heuchera_parvifolia,-105.2652,38.90353
Heuchera_parvifolia,-106.5165,39.9178
Heuchera_parvifolia,-105.9278,41.0233
Heuchera_parvifolia,-105.4055,41.9352
Heuchera_parvifolia,-105.5464,36.0423
Heuchera_parvifolia,-110.9058,43.849
Heuchera_parvifolia,-105.66389,39.85389
Heuchera_parvifolia,-107.45301,33.7896
Heuchera_parvifolia,-106.655,37.0925
Heuchera_parvifolia,-110.7247,43.3153
Heuchera_parvifolia,-106.2354,40.0152
Heuchera_parvifolia,-106.0745,39.4263
Heuchera_parvifolia,-118.25,37.5
Heuchera_parvifolia,-105.822,35.7625
Heuchera_parvifolia,-107.5666,37.7743
Heuchera_parvifolia,-108.25136,37.8851
Heuchera_parvifolia,-110.3094,42.7736
Heuchera_parvifolia,-109.490278,33.928611
Heuchera_parvifolia,-106.8249,41.0243
Heuchera_parvifolia,-106.4034,42.3397
Heuchera_parvifolia,-105.5459,36.6335
Heuchera_parvifolia,-117.264,39.118
Heuchera_parvifolia,-105.3129,42.4275
Heuchera_parvifolia,-105.3303167,36.9166833
Heuchera_parvifolia,-110.4506,44.9649
Heuchera_parvifolia,-107.0036,43.6653
Heuchera_parvifolia,-109.0242,43.7397
Heuchera_parvifolia,-109.1344,42.4547
Heuchera_parvifolia,-105.60277,39.635
Heuchera_parvifolia,-106.520333,35.949833
Heuchera_parvifolia,-108.2051,39.4091
Heuchera_parvifolia,-110.2767,42.3842
Heuchera_parvifolia,-107.33946,37.76039
Heuchera_parvifolia,-107.235,42.2531
Heuchera_parvifolia,-105.9553,43.7864
Heuchera_parvifolia,-110.4006,41.0481
Heuchera_parvifolia,-107.0558,37.9645
Heuchera_parvifolia,-106.5002,38.2151
Heuchera_parvifolia,-106.88974,44.17438
Heuchera_parvifolia,-105.3714,37.7022
Heuchera_parvifolia,-107.0838,38.4266
Heuchera_parvifolia,-106.2657,40.3583
Heuchera_parvifolia,-105.60267,39.63066
Heuchera_parvifolia,-108.1148,39.8478
Heuchera_parvifolia,-106.7294,41.2828
Heuchera_parvifolia,-106.0373,40.5662
Heuchera_parvifolia,-109.556727,33.919098
Heuchera_parvifolia,-105.5778,35.87
Heuchera_parvifolia,-106.3397,40.098
Heuchera_parvifolia,-105.9822,39.4059
Heuchera_parvifolia,-110.4233,42.7453
Heuchera_parvifolia,-109.314,42.5981
Heuchera_parvifolia,-109.324,33.6423
Heuchera_parvifolia,-106.3527,42.0676
Heuchera_parvifolia,-106.1307,36.7669
Heuchera_parvifolia,-109.2042,44.5079
Heuchera_parvifolia,-107.2585,42.482
Heuchera_parvifolia,-111.740917,34.923694
Heuchera_parvifolia,-109.1678,44.6728
Heuchera_parvifolia,-108.5788,45.217
Heuchera_parvifolia,-110.9941,43.5618
Heuchera_parvifolia,-105.28,41.0536
Heuchera_parvifolia,-107.356274,42.638119
Heuchera_parvifolia,-106.0674,41.23381
Heuchera_parvifolia,-111.786388,40.050555
Heuchera_parvifolia,-106.9094,37.9939
Heuchera_parvifolia,-110.4931,42.2112
Heuchera_parvifolia,-108.3392,40.1279
Heuchera_parvifolia,-109.406,44.1896
Heuchera_parvifolia,-111.1847,44.8611
Heuchera_parvifolia,-105.250817,40.80856
Heuchera_parvifolia,-107.2018,43.994
Heuchera_parvifolia,-105.33025,36.9032778
Heuchera_parvifolia,-113.933337,39.800003
Heuchera_parvifolia,-106.7676,41.1679
Heuchera_parvifolia,-103.8726477,36.71146213
Heuchera_parvifolia,-110.1643,43.092
Heuchera_parvifolia,-110.8143,45.1103
Heuchera_parvifolia,-107.2741,44.1728
Heuchera_parvifolia,-105.9039,40.4741
Heuchera_parvifolia,-109.5216,43.5439
Heuchera_parvifolia,-107.098175,38.950816
Heuchera_parvifolia,-106.9373,37.7652
Heuchera_parvifolia,-106.3039,36.9432
Heuchera_parvifolia,-106.427383,37.907883
Heuchera_parvifolia,-107.6714,42.4966
Heuchera_parvifolia,-108.28924,37.34812
Heuchera_parvifolia,-104.92,36.88
Heuchera_parvifolia,-118.1717,37.4997
Heuchera_parvifolia,-106.3548,36.9067
Heuchera_parvifolia,-108.5359,47.9162
Heuchera_parvifolia,-105.3586,36.7839
Heuchera_parvifolia,-108.6298,42.6439
Heuchera_parvifolia,-109.2203,45.1207
Heuchera_parvifolia,-108.447078,31.84229999
Heuchera_parvifolia,-106.0159,38.46
Heuchera_parvifolia,-108.9036,43.7958
Heuchera_parvifolia,-112.1393,36.0544
Heuchera_parvifolia,-111.081421,39.385526
Heuchera_parvifolia,-105.3813,36.5923
Heuchera_parvifolia,-107.5176,37.7833
Heuchera_parvifolia,-108.1712,39.8915
Heuchera_parvifolia,-104.395666,37.023536
Heuchera_parvifolia,-106.0354,36.695
Heuchera_parvifolia,-108.7994,43.9839
Heuchera_parvifolia,-107.4351,44.3208
Heuchera_parvifolia,-109.5857,43.4058
Heuchera_parvifolia,-105.23102,38.94062
Heuchera_parvifolia,-109.62694,43.6758
Heuchera_parvifolia,-113.324444,37.350278
Heuchera_parvifolia,-105.35007,35.76706
Heuchera_parvifolia,-109.6911,42.9456
Heuchera_parvifolia,-105.1576,40.6226
Heuchera_parvifolia,-107.4391,39.54869
Heuchera_parvifolia,-106.982686,38.961942
Heuchera_parvifolia,-110.2825,46.8189
Heuchera_parvifolia,-109.5162,45.3078
Heuchera_parvifolia,-105.3324,42.4275
Heuchera_parvifolia,-105.32391,39.71896
Heuchera_parvifolia,-105.19566,39.75875
Heuchera_parvifolia,-113.86,38.17
Heuchera_parvifolia,-105.68612,40.38281
Heuchera_parvifolia,-111.7166667,41.8
Heuchera_parvifolia,-110.8601,42.0008
Heuchera_parvifolia,-107.1026,38.3828
Heuchera_parvifolia,-108.7666667,37.2333333
Heuchera_parvifolia,-106.4611167,36.8409
Heuchera_parvifolia,-109.2795,45.0031
Heuchera_parvifolia,-105.426,36.6002
Heuchera_parvifolia,-110.9797,42.4694
Heuchera_parvifolia,-109.9219,43.6469
Heuchera_parvifolia,-108.2008,39.0104
Heuchera_parvifolia,-108.7941,42.7554
Heuchera_parvifolia,-115.12,40.92
Heuchera_parvifolia,-119.2905,38.4499
Heuchera_parvifolia,-110.7162,43.9543
Heuchera_parvifolia,-111.152745,37.294888
Heuchera_parvifolia,-109.89,42.8297
Heuchera_parvifolia,-106.0541,41.2784
Heuchera_parvifolia,-108.90472,44.16083
Heuchera_parvifolia,-108.7247,42.6415
Heuchera_parvifolia,-114.235,39.3387
Heuchera_parvifolia,-105.195659,39.758753
Heuchera_parvifolia,-107.19511,44.05538
Heuchera_parvifolia,-106.7372222,36.9694444
Heuchera_parvifolia,-109.5156,44.0958
Heuchera_parvifolia,-110.505,41.9878
Heuchera_parvifolia,-106.78579,38.98589
Heuchera_parvifolia,-109.49028,33.92861
Heuchera_parvifolia,-110.3978,42.3136
Heuchera_parvifolia,-106.5692,39.115
Heuchera_parvifolia,-104.95273,38.85021
Heuchera_parvifolia,-110.0131,43.4575
Heuchera_parvifolia,-106.9519,44.3317
Heuchera_parvifolia,-109.6594,43.7922
Heuchera_parvifolia,-110.7881,42.6858
Heuchera_parvifolia,-109.084,33.5834
Heuchera_parvifolia,-109.1834,43.9985
Heuchera_parvifolia,-109.3916,44.7165
Heuchera_parvifolia,-111.0221,43.4254
Heuchera_parvifolia,-105.5781,35.8813
Heuchera_parvifolia,-110.087,45.5015
Heuchera_parvifolia,-104.743233,39.334032
Heuchera_parvifolia,-105.1325,36.5459
Heuchera_parvifolia,-113.62,38.36
Heuchera_parvifolia,-105.77694,39.54611
Heuchera_parvifolia,-110.54,43.0758
