species_name,x,y
Heuchera cylindrica,-118.57802844856705,42.631921493550855
Heuchera cylindrica,-119.444983,50.175261
Heuchera cylindrica,-114.133842,43.814111
Heuchera cylindrica,-122.412612,51.976305
Heuchera cylindrica,-119.408016,49.046163
Heuchera cylindrica,-119.28743,50.176056
Heuchera cylindrica,-121.508333,46.873056
Heuchera cylindrica,-119.559922,49.451364
Heuchera cylindrica,-120.515703,44.386944
Heuchera cylindrica,-119.49437,49.035206
Heuchera cylindrica,-111.03778,45.67972
Heuchera cylindrica,-116.956434,47.702898
Heuchera cylindrica,-112.601639,45.947451
Heuchera cylindrica,-119.683015,49.015286
Heuchera cylindrica,-117.369912,47.236005
Heuchera cylindrica,-116.3856666,47.343
Heuchera cylindrica,-118.218972,49.017539
Heuchera cylindrica,-119.574889,49.279689
Heuchera cylindrica,-122.412644,51.975933
Heuchera cylindrica,-113.49369000000002,48.997919999066156
Heuchera cylindrica,-113.936138,45.763808
Heuchera cylindrica,-120.649978,46.624993
Heuchera cylindrica,-116.439076,48.659946
Heuchera cylindrica,-116.19756,44.76447
Heuchera cylindrica,-119.723066,49.230299
Heuchera cylindrica,-120.869804,50.595505
Heuchera cylindrica,-119.412793,49.939349
Heuchera cylindrica,-119.682861,49.116406
Heuchera cylindrica,-116.908362,48.808009
Heuchera cylindrica,-120.617417,50.016189
Heuchera cylindrica,-120.51833,47.52139
Heuchera cylindrica,-119.556519,49.045883
Heuchera cylindrica,-115.98,49.28
Heuchera cylindrica,-116.4847,45.3778
Heuchera cylindrica,-114.057078,49.37424899906798
Heuchera cylindrica,-119.657701,49.523789
Heuchera cylindrica,-121.516333,50.24895
Heuchera cylindrica,-119.316825,49.073927
Heuchera cylindrica,-114.420075,49.443055
Heuchera cylindrica,-122.454094,51.798935
Heuchera cylindrica,-122.865197,51.89005
Heuchera cylindrica,-119.564654,49.030239
Heuchera cylindrica,-115.416667,49.416667
Heuchera cylindrica,-119.336111,49.038611
Heuchera cylindrica,-119.923063,47.49513
Heuchera cylindrica,-117.497455,47.564016
Heuchera cylindrica,-114.383339,43.687269
Heuchera cylindrica,-116.930372,47.075496
Heuchera cylindrica,-120.2451,41.3934
Heuchera cylindrica,-117.497441,47.697419
Heuchera cylindrica,-119.506592,50.137648
Heuchera cylindrica,-110.63416,46.91666
Heuchera cylindrica,-121.50952797308705,46.87291996645477
Heuchera cylindrica,-119.522614,49.095432
Heuchera cylindrica,-116.507263,50.291538
Heuchera cylindrica,-115.861861,49.685804
Heuchera cylindrica,-117.551998,47.755344
Heuchera cylindrica,-119.554222,49.041527
Heuchera cylindrica,-119.585338,49.290227
Heuchera cylindrica,-120.734505,47.6645
Heuchera cylindrica,-121.02806,44.84521
Heuchera cylindrica,-116.719,43.10451
Heuchera cylindrica,-119.581931,49.040278
Heuchera cylindrica,-116.618941,48.521925
Heuchera cylindrica,-121.0438,46.8184
Heuchera cylindrica,-107.4658,44.7908
Heuchera cylindrica,-120.300225,48.74942
Heuchera cylindrica,-115.74151,45.07562
Heuchera cylindrica,-113.9,49.116667
Heuchera cylindrica,-119.76223,49.553138
Heuchera cylindrica,-118.163391,44.644022
Heuchera cylindrica,-122.608333,51.538611
Heuchera cylindrica,-120.3332,44.4285
Heuchera cylindrica,-119.564261,49.450114
Heuchera cylindrica,-118.5378,42.74852
Heuchera cylindrica,-122.275536,51.940987
Heuchera cylindrica,-119.562606,49.433236
Heuchera cylindrica,-117.262641,49.509252
Heuchera cylindrica,-119.397759,49.101687
Heuchera cylindrica,-114.969917,50.59755
Heuchera cylindrica,-120.523502,50.754788
Heuchera cylindrica,-122.282449,51.392678
Heuchera cylindrica,-119.286375,50.200257
Heuchera cylindrica,-120.462583,46.847111
Heuchera cylindrica,-119.558753,49.046661
Heuchera cylindrica,-120.8119,42.4637
Heuchera cylindrica,-119.411362,49.047836
Heuchera cylindrica,-120.67985,47.547766
Heuchera cylindrica,-119.506975,49.473228
Heuchera cylindrica,-115.957867,47.04715
Heuchera cylindrica,-120.656938,47.384603
Heuchera cylindrica,-116.678192,47.507867
Heuchera cylindrica,-121.41303,44.05246
Heuchera cylindrica,-122.263717,51.427895
Heuchera cylindrica,-119.366828,49.840046
Heuchera cylindrica,-120.485481,49.490813
Heuchera cylindrica,-119.686836,49.0163
Heuchera cylindrica,-117.040459,49.06324
Heuchera cylindrica,-119.046989,49.043592
Heuchera cylindrica,-120.99185,47.096067
Heuchera cylindrica,-120.45666,46.72755
Heuchera cylindrica,-119.607903,49.305134
Heuchera cylindrica,-115.9754,41.52177
Heuchera cylindrica,-115.375578,40.603959
Heuchera cylindrica,-118.708534,48.555815
Heuchera cylindrica,-120.453871,47.531614
Heuchera cylindrica,-116.771391,48.313863
Heuchera cylindrica,-119.12223,48.78529
Heuchera cylindrica,-113.51488,46.40862
Heuchera cylindrica,-116.708231,47.943246
Heuchera cylindrica,-119.271942,50.183475
Heuchera cylindrica,-113.701798,44.207935
Heuchera cylindrica,-120.90611,48.16361
Heuchera cylindrica,-117.53935,47.41998
Heuchera cylindrica,-121.6,50.721667
Heuchera cylindrica,-120.45271,48.188497
Heuchera cylindrica,-113.34095,44.3139
Heuchera cylindrica,-117.478677,47.659673
Heuchera cylindrica,-119.273723,50.208947
Heuchera cylindrica,-122.891158,42.0433057
Heuchera cylindrica,-122.412536,51.975914
Heuchera cylindrica,-116.704342,47.422129
Heuchera cylindrica,-116.385667,47.343
Heuchera cylindrica,-116.307123,48.247707
Heuchera cylindrica,-119.54957,49.290564
Heuchera cylindrica,-120.1636,41.2381
Heuchera cylindrica,-118.572833,42.7082
Heuchera cylindrica,-110.37572506606834,45.58886670839448
Heuchera cylindrica,-114.022349,46.939962
Heuchera cylindrica,-119.563675,49.447333
Heuchera cylindrica,-120.59879,47.409475
Heuchera cylindrica,-117.24512,48.8782
Heuchera cylindrica,-119.282264,50.202686
Heuchera cylindrica,-117.0,49.0
Heuchera cylindrica,-119.623147,49.099628
Heuchera cylindrica,-118.4375,48.713056
Heuchera cylindrica,-114.803567,50.133819
Heuchera cylindrica,-119.409061,49.046266
Heuchera cylindrica,-115.448355,49.840678
Heuchera cylindrica,-113.66255,42.201417
Heuchera cylindrica,-119.561997,49.449908
Heuchera cylindrica,-120.587867,47.449783
Heuchera cylindrica,-116.898828,49.836444
Heuchera cylindrica,-119.675669,49.114371
Heuchera cylindrica,-122.442903,51.789108
Heuchera cylindrica,-119.51693,49.057044
Heuchera cylindrica,-119.670242,49.111867
Heuchera cylindrica,-118.991441,49.114374
Heuchera cylindrica,-122.282348,51.392858
Heuchera cylindrica,-113.910276,49.016779
Heuchera cylindrica,-120.76361,49.070578
Heuchera cylindrica,-114.834611,50.547611
Heuchera cylindrica,-117.765229,46.153663
Heuchera cylindrica,-120.50184508904385,45.933177778782095
Heuchera cylindrica,-117.267398,49.501414
Heuchera cylindrica,-119.564172,49.450797
Heuchera cylindrica,-116.467089,46.154407
Heuchera cylindrica,-119.546486,49.258233
Heuchera cylindrica,-120.759807,47.430676
Heuchera cylindrica,-115.957867,47.0482
Heuchera cylindrica,-114.85164836128888,45.067834134391596
Heuchera cylindrica,-120.68005,48.69147
Heuchera cylindrica,-122.275215,51.940147
Heuchera cylindrica,-116.6992,43.00275
Heuchera cylindrica,-114.026939,49.130525
Heuchera cylindrica,-119.564531,49.043006
Heuchera cylindrica,-113.081389,45.423889
Heuchera cylindrica,-118.539051,42.748318
Heuchera cylindrica,-121.096588,51.3506
Heuchera cylindrica,-119.569679,49.322918
Heuchera cylindrica,-115.710198,49.522871
Heuchera cylindrica,-119.560167,49.046794
Heuchera cylindrica,-119.270744,50.185036
Heuchera cylindrica,-117.167315,46.865522
Heuchera cylindrica,-116.746583,47.863794
Heuchera cylindrica,-115.7154,41.84676
Heuchera cylindrica,-110.411858,44.758869
Heuchera cylindrica,-116.4235269457242,46.20001548445309
Heuchera cylindrica,-115.976469,41.126579
Heuchera cylindrica,-115.767845,48.455028
Heuchera cylindrica,-117.2972,45.1155
Heuchera cylindrica,-120.877017,47.372454
Heuchera cylindrica,-120.332645,50.658776
Heuchera cylindrica,-114.860542,50.215611
Heuchera cylindrica,-120.783988,48.501772
Heuchera cylindrica,-119.465383,47.898621
Heuchera cylindrica,-120.706238,48.6903
Heuchera cylindrica,-120.2813,41.9854
Heuchera cylindrica,-119.667014,49.1119
Heuchera cylindrica,-113.579818,48.675574
Heuchera cylindrica,-113.8695,49.0503
Heuchera cylindrica,-118.16365,48.62578
Heuchera cylindrica,-115.701778,41.874528
Heuchera cylindrica,-115.971021,51.325338
Heuchera cylindrica,-113.761506,46.444175
Heuchera cylindrica,-121.541698,50.38353
Heuchera cylindrica,-116.12435,48.94106
Heuchera cylindrica,-119.522622,49.094722
Heuchera cylindrica,-119.672274,49.007827
Heuchera cylindrica,-122.865463,51.890411
Heuchera cylindrica,-119.5645,49.448486
Heuchera cylindrica,-119.610672,49.42923
Heuchera cylindrica,-121.930185,51.082323
Heuchera cylindrica,-120.71417,47.41222
Heuchera cylindrica,-116.437813,46.542002
Heuchera cylindrica,-121.6,50.7
Heuchera cylindrica,-116.777244,47.665647
Heuchera cylindrica,-119.504684,50.14035
Heuchera cylindrica,-122.461342,51.809747
Heuchera cylindrica,-119.292885,50.108577
Heuchera cylindrica,-119.683281,49.015767
Heuchera cylindrica,-116.911667,48.448151
Heuchera cylindrica,-114.775214,50.070461
Heuchera cylindrica,-115.87298,45.099032
Heuchera cylindrica,-114.691623,44.270608
Heuchera cylindrica,-122.412514,51.975894
Heuchera cylindrica,-118.670011,48.06411
Heuchera cylindrica,-114.777619,50.106925
Heuchera cylindrica,-119.562064,49.045728
Heuchera cylindrica,-119.376206,50.152286
Heuchera cylindrica,-117.786866,46.100722
Heuchera cylindrica,-118.5600505182736,48.9217928674008
Heuchera cylindrica,-117.293431,47.653294
Heuchera cylindrica,-116.479917,48.541513
Heuchera cylindrica,-114.0,49.0
Heuchera cylindrica,-119.716667,46.5
Heuchera cylindrica,-111.7311,44.5719
Heuchera cylindrica,-119.67535,49.01419
Heuchera cylindrica,-111.853,45.0076
Heuchera cylindrica,-119.683992,49.01555
Heuchera cylindrica,-122.5,51.0
Heuchera cylindrica,-122.86515,51.889811
Heuchera cylindrica,-121.733889,50.739722
Heuchera cylindrica,-121.32599,46.65179
Heuchera cylindrica,-119.564705,49.451523
Heuchera cylindrica,-114.277075,45.376883
Heuchera cylindrica,-117.639931,49.332083
Heuchera cylindrica,-113.364344,48.485419
Heuchera cylindrica,-120.766745,49.071756
Heuchera cylindrica,-122.4928,42.0606
Heuchera cylindrica,-117.0,46.1
Heuchera cylindrica,-113.85055,44.93565
Heuchera cylindrica,-119.669319,49.112156
Heuchera cylindrica,-114.433333,49.316667
Heuchera cylindrica,-114.821219,50.051311
Heuchera cylindrica,-111.6508515077489,44.61516205271451
Heuchera cylindrica,-116.000985,49.654193
Heuchera cylindrica,-120.852119,50.617439
Heuchera cylindrica,-119.563378,49.447861
Heuchera cylindrica,-119.564561,49.452025
Heuchera cylindrica,-119.422007,49.878763
Heuchera cylindrica,-122.452461,51.798881
Heuchera cylindrica,-113.787023,48.759613
Heuchera cylindrica,-117.042983,49.062717
Heuchera cylindrica,-113.65778124682765,42.394965034767814
Heuchera cylindrica,-120.138889,41.946667
Heuchera cylindrica,-121.773155,43.920852
Heuchera cylindrica,-120.761833,49.077664
Heuchera cylindrica,-119.331597,49.794742
Heuchera cylindrica,-114.368186,49.45853
Heuchera cylindrica,-116.977547,46.646227
Heuchera cylindrica,-119.28225,50.202672
Heuchera cylindrica,-120.852426,50.617747
Heuchera cylindrica,-119.269012,50.449497
Heuchera cylindrica,-119.376136,50.152653
Heuchera cylindrica,-116.628604,48.953698
Heuchera cylindrica,-115.471879,41.802203
Heuchera cylindrica,-117.41075,45.28815
Heuchera cylindrica,-117.286869,47.643609
Heuchera cylindrica,-119.563316,49.445641
Heuchera cylindrica,-119.669998,49.009998
Heuchera cylindrica,-109.65444,44.81861
Heuchera cylindrica,-121.521469,50.257179
Heuchera cylindrica,-114.190688,48.369991
Heuchera cylindrica,-114.026147,49.133403
Heuchera cylindrica,-120.566362,49.907366
Heuchera cylindrica,-119.105682,49.182879
Heuchera cylindrica,-110.705,45.03194
Heuchera cylindrica,-114.803444,50.133786
Heuchera cylindrica,-121.19798,46.97337
Heuchera cylindrica,-116.73318,43.016826
Heuchera cylindrica,-109.201081,46.743328
Heuchera cylindrica,-119.561164,49.049633
Heuchera cylindrica,-114.133889,43.814072
Heuchera cylindrica,-119.623664,49.099831
Heuchera cylindrica,-119.253533,50.206708
Heuchera cylindrica,-114.166667,49.133333
Heuchera cylindrica,-119.564545,49.451015
Heuchera cylindrica,-115.089457,41.032485
Heuchera cylindrica,-119.674662,49.113133
Heuchera cylindrica,-119.42917,49.811988
Heuchera cylindrica,-117.335536,49.504675
Heuchera cylindrica,-114.458237,50.206608
Heuchera cylindrica,-120.45,50.116667
Heuchera cylindrica,-120.2667,45.3333
Heuchera cylindrica,-119.7,49.6
Heuchera cylindrica,-119.563896,49.447025
Heuchera cylindrica,-117.71,34.11
Heuchera cylindrica,-120.641586,50.611993
Heuchera cylindrica,-111.863054,45.65861
Heuchera cylindrica,-117.527274,46.153361
Heuchera cylindrica,-121.052944,46.918783
Heuchera cylindrica,-113.787803,44.027137
Heuchera cylindrica,-116.141667,51.464162
Heuchera cylindrica,-119.439537,50.174881
Heuchera cylindrica,-116.838875,46.80402
Heuchera cylindrica,-116.4225,46.2001
Heuchera cylindrica,-118.974748,48.25394
Heuchera cylindrica,-119.554525,49.597033
Heuchera cylindrica,-116.805943,48.292545
Heuchera cylindrica,-119.581009,49.282532
Heuchera cylindrica,-113.37993,44.36987
Heuchera cylindrica,-120.68001,49.09094
Heuchera cylindrica,-116.464096,48.827166
Heuchera cylindrica,-114.760117,50.020461
Heuchera cylindrica,-113.649583,45.093194
Heuchera cylindrica,-119.373299,50.153061
Heuchera cylindrica,-119.574735,49.882412
Heuchera cylindrica,-120.89924502415879,47.423202063933125
Heuchera cylindrica,-121.541091,41.692338
Heuchera cylindrica,-120.1597,41.9597
Heuchera cylindrica,-120.73365,47.6652
Heuchera cylindrica,-116.754505,47.463941
Heuchera cylindrica,-119.563142,49.447614
Heuchera cylindrica,-119.375916,50.152489
Heuchera cylindrica,-119.556539,49.045224
Heuchera cylindrica,-114.732078,41.692114
Heuchera cylindrica,-121.53069,45.3429
Heuchera cylindrica,-120.1798,41.2903
Heuchera cylindrica,-119.564388,49.440407
Heuchera cylindrica,-116.893417,47.905306
Heuchera cylindrica,-113.953971,49.106642
Heuchera cylindrica,-121.689475,50.834094
Heuchera cylindrica,-111.640858,45.42405
Heuchera cylindrica,-123.25081,49.25408
Heuchera cylindrica,-119.4,49.0
Heuchera cylindrica,-116.425117,51.184831
Heuchera cylindrica,-120.331639,47.567944
Heuchera cylindrica,-119.680192,49.015956
Heuchera cylindrica,-114.824337,50.15992
Heuchera cylindrica,-118.146655,48.297115
Heuchera cylindrica,-113.882003,49.024281
Heuchera cylindrica,-119.59921,49.28933
Heuchera cylindrica,-120.2166666667,41.3833333333
Heuchera cylindrica,-119.558411,49.046167
Heuchera cylindrica,-112.44369,44.88259
Heuchera cylindrica,-115.576142,51.200487
Heuchera cylindrica,-119.548508,49.256928
Heuchera cylindrica,-120.20722,47.67611
Heuchera cylindrica,-110.2383,46.0381
Heuchera cylindrica,-119.680793,49.015943
Heuchera cylindrica,-117.000165,46.732388
Heuchera cylindrica,-113.418322,44.680264
Heuchera cylindrica,-120.397778,50.651944
Heuchera cylindrica,-119.556633,49.040985
Heuchera cylindrica,-121.20763,46.93425
Heuchera cylindrica,-113.95,49.033333
Heuchera cylindrica,-113.6607,44.7677
Heuchera cylindrica,-114.866644,47.603895
Heuchera cylindrica,-120.50472,46.746992
Heuchera cylindrica,-120.6501,50.075786
