species_name,x,y
Heuchera cylindrica,-117.28333,49.5
Heuchera cylindrica,-117.28333,49.5
Heuchera cylindrica,-117.28333,49.5
Heuchera cylindrica,-117.28333,49.5
Heuchera cylindrica,-117.2792,45.831
Heuchera cylindrica,-117.2786,45.2311
Heuchera cylindrica,-117.275,45.0578
Heuchera cylindrica,-117.2312,45.7238
Heuchera cylindrica,-117.2265,45.3396
Heuchera cylindrica,-117.22003,46.07354
Heuchera cylindrica,-117.2177,45.2709
Heuchera cylindrica,-117.2177,45.2709
Heuchera cylindrica,-117.2033,45.2083
Heuchera cylindrica,-117.2025,45.2534
Heuchera cylindrica,-117.1936,45.154
Heuchera cylindrica,-117.1936,45.2999
Heuchera cylindrica,-117.185,45.19333
Heuchera cylindrica,-117.17861,46.73139
Heuchera cylindrica,-117.17861,46.73139
Heuchera cylindrica,-117.17861,46.73139
Heuchera cylindrica,-117.16667,49.96667
Heuchera cylindrica,-117.16667,49.96667
Heuchera cylindrica,-117.16583,46.8625
Heuchera cylindrica,-117.1525,46.71667
Heuchera cylindrica,-117.1342,45.9568
Heuchera cylindrica,-117.13139,46.135
Heuchera cylindrica,-117.13139,46.06261
Heuchera cylindrica,-117.13139,46.01917
Heuchera cylindrica,-117.13139,46.135
Heuchera cylindrica,-117.0931,45.2959
Heuchera cylindrica,-117.0175344,50.83310147
Heuchera cylindrica,-117.00442,48.01694
Heuchera cylindrica,-117.0003,45.3333
Heuchera cylindrica,-116.9819,45.4056
Heuchera cylindrica,-116.9361,45.5594
Heuchera cylindrica,-116.92125,47.11625
Heuchera cylindrica,-116.91611,47.40083
Heuchera cylindrica,-116.91611,47.40083
Heuchera cylindrica,-116.91227,42.97224
Heuchera cylindrica,-116.90305,48.20017
Heuchera cylindrica,-116.90305,48.20017
Heuchera cylindrica,-116.87228,47.94111
Heuchera cylindrica,-116.86528,47.85722
Heuchera cylindrica,-116.83889,46.80472
Heuchera cylindrica,-116.8342,45.1286
Heuchera cylindrica,-116.8302,46.73238
Heuchera cylindrica,-116.7661,45.3165
Heuchera cylindrica,-116.7659,45.2269
Heuchera cylindrica,-116.7659,45.2269
Heuchera cylindrica,-116.7491,45.4704
Heuchera cylindrica,-116.74556,47.86389
Heuchera cylindrica,-116.7442,45.7823
Heuchera cylindrica,-116.734,45.336
Heuchera cylindrica,-116.73222,43.01694
Heuchera cylindrica,-116.73111,45.09009
Heuchera cylindrica,-116.72583,43.03778
Heuchera cylindrica,-116.72,42.55
Heuchera cylindrica,-116.68333,49.75
Heuchera cylindrica,-116.64222,48.00577
Heuchera cylindrica,-116.63222,42.94778
Heuchera cylindrica,-116.57083,47.03167
Heuchera cylindrica,-116.55389,45.30917
Heuchera cylindrica,-116.5,49.1
Heuchera cylindrica,-116.5,49.1
Heuchera cylindrica,-116.4884,45.6271
Heuchera cylindrica,-116.25417,46.47944
Heuchera cylindrica,-116.18333,49.61667
Heuchera cylindrica,-116.18333,49.61667
Heuchera cylindrica,-116.17984,46.42823
Heuchera cylindrica,-116.1081,41.6788
Heuchera cylindrica,-116.1,50.61667
Heuchera cylindrica,-116.1,50.61667
Heuchera cylindrica,-116.09778,44.91111
Heuchera cylindrica,-116.06174,44.31863
Heuchera cylindrica,-116.02311,45.84623
Heuchera cylindrica,-115.99556,47.43972
Heuchera cylindrica,-115.8986,44.23038
Heuchera cylindrica,-115.83972,47.69333
Heuchera cylindrica,-115.83361,47.56333
Heuchera cylindrica,-115.80417,47.36636
Heuchera cylindrica,-115.79639,42.88056
Heuchera cylindrica,-115.79639,42.88056
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-115.70178,41.87453
Heuchera cylindrica,-115.70167,41.87444
Heuchera cylindrica,-115.7,45.62056
Heuchera cylindrica,-115.68911,45.60308
Heuchera cylindrica,-115.61667,50.35
Heuchera cylindrica,-115.35,49.21667
Heuchera cylindrica,-115.35,49.21667
Heuchera cylindrica,-115.31667,49.75
Heuchera cylindrica,-115.16667,50.75
Heuchera cylindrica,-115.08333,50.8
Heuchera cylindrica,-115.0402,50.6156
Heuchera cylindrica,-114.9848,50.60548
Heuchera cylindrica,-114.96667,49.66667
Heuchera cylindrica,-114.96667,49.66667
Heuchera cylindrica,-114.9,50.55
Heuchera cylindrica,-114.83333,50.23333
Heuchera cylindrica,-114.83333,49.9
Heuchera cylindrica,-114.83333,50.23333
Heuchera cylindrica,-114.83333,49.9
Heuchera cylindrica,-114.80404,50.9286
Heuchera cylindrica,-114.7746,50.0711
Heuchera cylindrica,-114.7484,49.9918
Heuchera cylindrica,-114.69795,44.25985
Heuchera cylindrica,-114.69167,49.63611
Heuchera cylindrica,-114.69167,49.63611
Heuchera cylindrica,-114.68944,50.74389
Heuchera cylindrica,-114.50491,43.84256
Heuchera cylindrica,-114.43333,49.31667
Heuchera cylindrica,-114.41667,49.46667
Heuchera cylindrica,-114.40833,43.90222
Heuchera cylindrica,-114.38333,50.35
Heuchera cylindrica,-114.33333,49.7
Heuchera cylindrica,-114.33333,49.7
Heuchera cylindrica,-114.31185,49.8006
Heuchera cylindrica,-114.25,50.25
Heuchera cylindrica,-114.22625,44.66077
Heuchera cylindrica,-114.16667,49.13333
Heuchera cylindrica,-114.15,49.13333
Heuchera cylindrica,-114.11667,49.2
Heuchera cylindrica,-114.06667,49.05
Heuchera cylindrica,-114.06667,49.05
Heuchera cylindrica,-114.06667,49.05
Heuchera cylindrica,-114.05708,49.37425
Heuchera cylindrica,-114.05,49.03333
Heuchera cylindrica,-114.05,49.11667
Heuchera cylindrica,-114.03333,49.1
Heuchera cylindrica,-114.03333,49.13333
Heuchera cylindrica,-114.03333,49.85
Heuchera cylindrica,-114.0007388,48.99979254
Heuchera cylindrica,-113.98333,49.1
Heuchera cylindrica,-113.96667,49.08333
Heuchera cylindrica,-113.96667,49.1
Heuchera cylindrica,-113.95,49.03333
Heuchera cylindrica,-113.95,49.15
Heuchera cylindrica,-113.9461,49.0971
Heuchera cylindrica,-113.93333,49.71667
Heuchera cylindrica,-113.93333,49.15
Heuchera cylindrica,-113.93333,49.03333
Heuchera cylindrica,-113.93333,49.71667
Heuchera cylindrica,-113.93333,49.08333
Heuchera cylindrica,-113.91667,49.1
Heuchera cylindrica,-113.91667,49.1
Heuchera cylindrica,-113.9,49.01667
Heuchera cylindrica,-113.9,49.11667
Heuchera cylindrica,-113.88333,49.05
Heuchera cylindrica,-113.8695,49.0503
Heuchera cylindrica,-113.76389,43.77167
Heuchera cylindrica,-113.7018,44.20794
Heuchera cylindrica,-113.66255,42.20142
Heuchera cylindrica,-113.65833,42.14333
Heuchera cylindrica,-113.60351,48.63946
Heuchera cylindrica,-113.58727,43.47607
Heuchera cylindrica,-113.5340552,48.9997963
Heuchera cylindrica,-113.51667,43.41667
Heuchera cylindrica,-113.42953,44.06314
Heuchera cylindrica,-113.41832,44.68026
Heuchera cylindrica,-113.01667,49.01667
Heuchera cylindrica,-112.49151,45.69558
Heuchera cylindrica,-112.49151,45.69558
Heuchera cylindrica,-112.49151,45.69558
Heuchera cylindrica,-110.63416,46.91666
Heuchera cylindrica,-109.78333,44.93333
Heuchera cylindrica,-109.5,45.16667
Heuchera eastwoodiae,-112.923,34.8685
Heuchera eastwoodiae,-112.89,34.81
Heuchera eastwoodiae,-112.431493,34.475841
Heuchera eastwoodiae,-112.427,34.4233
Heuchera eastwoodiae,-112.4195,34.3101
Heuchera eastwoodiae,-112.40601,34.44347
Heuchera eastwoodiae,-112.406009,34.443467
Heuchera eastwoodiae,-112.378219,34.4559
Heuchera eastwoodiae,-112.378,34.4558
Heuchera eastwoodiae,-112.377331,34.451329
Heuchera eastwoodiae,-112.370376,34.471895
Heuchera eastwoodiae,-112.369,34.233
Heuchera eastwoodiae,-112.36444,34.39139
Heuchera eastwoodiae,-112.338,34.2056
Heuchera eastwoodiae,-112.173,34.7559
Heuchera eastwoodiae,-112.17258,34.7559
Heuchera eastwoodiae,-112.162,34.7583
Heuchera eastwoodiae,-112.119044,34.692055
Heuchera eastwoodiae,-112.11865,34.69195
Heuchera eastwoodiae,-112.11261,34.70922
Heuchera eastwoodiae,-111.993362,33.991366
Heuchera eastwoodiae,-111.87578,34.44891
Heuchera eastwoodiae,-111.85,34.09
Heuchera eastwoodiae,-111.564,34.1458
Heuchera eastwoodiae,-111.486967,34.380968
Heuchera eastwoodiae,-111.4738,34.0823
Heuchera eastwoodiae,-111.4738,34.0823
Heuchera eastwoodiae,-111.4738,34.0823
Heuchera eastwoodiae,-111.36417,33.70861
Heuchera eastwoodiae,-111.333,33.673
Heuchera eastwoodiae,-111.326562,33.683148
Heuchera eastwoodiae,-111.016,34.3152
Heuchera eastwoodiae,-111.016,34.3152
Heuchera eastwoodiae,-111.016,34.3152
Heuchera eastwoodiae,-111.0043,33.8717
Heuchera eastwoodiae,-111.0043,33.8717
Heuchera eastwoodiae,-111.4738,34.0823
Heuchera eastwoodiae,-111.4738,34.0823
Heuchera eastwoodiae,-111.4738,34.0823
Heuchera elegans,-118.2572,34.3507
Heuchera elegans,-118.2572,34.3507
Heuchera elegans,-118.2572,34.3507
Heuchera elegans,-118.2116,34.3861
Heuchera elegans,-118.18515,34.26535
Heuchera elegans,-118.1771,34.3762
Heuchera elegans,-118.1771,34.3762
Heuchera elegans,-118.1649,34.2683
Heuchera elegans,-118.1227,34.2338
Heuchera elegans,-118.1227,34.2338
Heuchera elegans,-118.1208,34.2844
Heuchera elegans,-118.12056,34.28472
Heuchera elegans,-118.1205,34.2833
Heuchera elegans,-118.1125,34.3007
Heuchera elegans,-118.1071,34.2959
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1061,34.2321
Heuchera elegans,-118.1049,34.2563
Heuchera elegans,-118.0864,34.2383
Heuchera elegans,-118.0864,34.2383
Heuchera elegans,-118.0862,34.2382
Heuchera elegans,-118.0835,34.2365
Heuchera elegans,-118.0693,34.2026
Heuchera elegans,-118.0659,34.3785
Heuchera elegans,-118.06528,34.22639
Heuchera elegans,-118.0637,34.2182
Heuchera elegans,-118.0627,34.2198
Heuchera elegans,-118.0627,34.2198
Heuchera elegans,-118.0627,34.2198
Heuchera elegans,-118.0627,34.2198
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.0616,34.2238
Heuchera elegans,-118.05917,34.22397
Heuchera elegans,-118.05778,34.225
Heuchera elegans,-118.0542,34.4367
Heuchera elegans,-118.0374,34.3861
Heuchera elegans,-118.0248,34.4063
Heuchera elegans,-118.0213,34.3957
Heuchera elegans,-117.90889,34.35028
Heuchera elegans,-117.8854,34.3513
Heuchera elegans,-117.87028,34.36278
Heuchera elegans,-117.855,34.3154
Heuchera elegans,-117.8547,34.336
Heuchera elegans,-117.8547,34.336
Heuchera elegans,-117.8547,34.336
Heuchera elegans,-117.8509,34.3569
Heuchera elegans,-117.8483,34.318
Heuchera elegans,-117.84667,34.31944
Heuchera elegans,-117.8438,34.3555
Heuchera elegans,-117.8438,34.356
Heuchera elegans,-117.8437,34.3557
Heuchera elegans,-117.843634,34.35596071
Heuchera elegans,-117.8402,34.3442
Heuchera elegans,-117.8399,34.3448
Heuchera elegans,-117.8395,34.351
Heuchera elegans,-117.83333,34.37361
Heuchera elegans,-117.82978,34.34658
Heuchera elegans,-117.82977,34.34657
Heuchera elegans,-117.8292,34.3453
Heuchera elegans,-117.828,34.3473
Heuchera elegans,-117.8239,34.3412
Heuchera elegans,-117.8239,34.3412
Heuchera elegans,-117.8204,34.3453
Heuchera elegans,-117.7892,34.3636
Heuchera elegans,-117.7658,34.3723
Heuchera elegans,-117.7658,34.3723
Heuchera elegans,-117.718,34.3122
Heuchera elegans,-117.71333,34.28833
Heuchera elegans,-117.71333,34.28833
Heuchera elegans,-117.71333,34.28833
Heuchera elegans,-117.71222,34.28833
Heuchera elegans,-117.69806,34.2175
Heuchera elegans,-117.69806,34.2175
Heuchera elegans,-117.6751,34.2485
Heuchera elegans,-117.6751,34.2485
Heuchera elegans,-117.6751,34.2485
Heuchera elegans,-117.67472,34.305
Heuchera elegans,-117.67472,34.305
Heuchera elegans,-117.67417,34.29944
Heuchera elegans,-117.6718,34.2336
Heuchera elegans,-117.6718,34.2336
Heuchera elegans,-117.67139,34.23389
Heuchera elegans,-117.67139,34.23389
Heuchera elegans,-117.66917,34.30167
Heuchera elegans,-117.6603,34.2362
Heuchera elegans,-117.65829,34.21145
Heuchera elegans,-117.65778,34.19972
Heuchera elegans,-117.65552,34.25432
Heuchera elegans,-117.64692,34.20803
Heuchera elegans,-117.6349,34.29494
Heuchera elegans,-117.63161,34.26541
Heuchera elegans,-117.62596,34.22714
Heuchera elegans,-117.62078,34.19273
Heuchera elegans,-117.6142,34.2303
Heuchera elegans,-117.61353,34.23047
Heuchera elegans,-117.6133,34.2476
Heuchera elegans,-117.61236,34.24664
Heuchera elegans,-117.61222,34.26417
Heuchera elegans,-117.61083,34.26944
Heuchera elegans,-117.61056,34.24389
Heuchera elegans,-117.6102,34.2327
Heuchera elegans,-117.61,34.2324
Heuchera elegans,-117.61,34.2324
Heuchera elegans,-117.606,34.2313
Heuchera elegans,-117.60541,34.27944
Heuchera elegans,-117.60523,34.23364
Heuchera elegans,-117.60472,34.24528
Heuchera elegans,-117.6031,34.2646
Heuchera elegans,-117.6016,34.2425
Heuchera elegans,-117.60076,34.25857
Heuchera elegans,-117.59887,34.24039
Heuchera elegans,-117.59705,34.27152
Heuchera elegans,-117.5967,34.2724
Heuchera elegans,-117.5967,34.2724
Heuchera elegans,-117.5967,34.2724
Heuchera elegans,-117.5967,34.2724
Heuchera elegans,-117.5921,34.23755
Heuchera elegans,-117.5859,34.2225
Heuchera elegans,-117.58533,34.22274
Heuchera elegans,-117.5853,34.2228
Heuchera elegans,-117.58389,34.22306
Heuchera elegans,-117.57722,34.20167
Heuchera elegans,-117.57709,34.20422
Heuchera elegans,-117.57306,34.27417
Heuchera elegans,-117.5725,34.22833
Heuchera elegans,-117.5656,34.2094
Heuchera elegans,-117.56036,34.23345
Heuchera elegans,-117.55582,34.22162
Heuchera elegans,-117.5557,34.2217
Heuchera elegans,-117.52473,34.2312
Heuchera elegans,-117.50972,34.22833
Heuchera elegans,-116.41667,33.51667
Heuchera elegans,-116.41667,33.51667
Heuchera elegans,-116.3277,33.5209
Heuchera elegans,-116.4256,33.5232
Heuchera elegans,-116.4256,33.5232
Heuchera elegans,-116.4256,33.5232
Heuchera elegans,-116.4256,33.5232
Heuchera elegans,-116.42515,33.52709
Heuchera elegans,-116.44278,33.53
Heuchera elegans,-116.44278,33.53
Heuchera elegans,-116.4667,33.5333
Heuchera elegans,-116.4667,33.5333
Heuchera elegans,-116.41667,33.53333
Heuchera elegans,-116.425,33.53333
Heuchera elegans,-116.41667,33.53333
Heuchera elegans,-116.425,33.53333
Heuchera elegans,-116.4777,33.535
Heuchera elegans,-116.4777,33.535
Heuchera elegans,-116.4614,33.538
Heuchera elegans,-116.4614,33.538
Heuchera glabra,-122.0061,45.5881
Heuchera glabra,-145.86667,60.5
Heuchera glabra,-131.51,55.25
Heuchera glabra,-151.7,59.43
Heuchera glabra,-149.35,60.43
Heuchera glabra,-120.74628,48.5105
Heuchera glabra,-121.668,45.4537
Heuchera glabra,-136.5,59.5
Heuchera glabra,-152.66,58.56
Heuchera glabra,-149.2,60.56
Heuchera glabra,-145.7,60.56
Heuchera glabra,-150.78,62.51
Heuchera glabra,-135.03,59.55
Heuchera glabra,-134.32,55.92
Heuchera glabra,-134.4,58.3
Heuchera glabra,-157.03,56.78
Heuchera glabra,-153.3,57.21
Heuchera glabra,-134.25,55.88
Heuchera glabra,-135.3286,57.08993
Heuchera glabra,-130.5,55.4
Heuchera glabra,-149.75,60.4
Heuchera glabra,-152.66,58.56
Heuchera glabra,-118.65,50.98333
Heuchera glabra,-123.46725,47.99536
Heuchera glabra,-152.53,58.11
Heuchera glabra,-134.88,58.41
Heuchera glabra,-121.79139,47.47897
Heuchera glabra,-120.53303,47.96121
Heuchera glabra,-118.13333,51.05
Heuchera glabra,-126.33333,50.21667
Heuchera glabra,-152.43,58.36
Heuchera glabra,-123.53333,50.53333
Heuchera glabra,-134.9,58.64
Heuchera glabra,-154.91,59.06
Heuchera glabra,-149.75,60.48
Heuchera glabra,-135.06,59.55
Heuchera glabra,-149.6,60.55
Heuchera glabra,-149.2,60.56
Heuchera glabra,-145.7,60.56
Heuchera glabra,-121.50778,48.06611
Heuchera glabra,-121.76092,46.85163
Heuchera glabra,-120.2,52.36667
Heuchera glabra,-151.0515,59.62677
Heuchera glabra,-134.50117,58.8005
Heuchera glabra,-149.55,60.18
Heuchera glabra,-134.4,58.3
Heuchera glabra,-149.63,60.16
Heuchera glabra,-153.81,59.5
Heuchera glabra,-121.75,50.28333
Heuchera glabra,-154.66167,57.44667
Heuchera glabra,-151.32,62.55
Heuchera glabra,-162.83,55.14
Heuchera glabra,-149.28,61.78
Heuchera glabra,-150.01,62.61
Heuchera glabra,-149.33,60.38
Heuchera glabra,-145.73,61.13
Heuchera glabra,-154.91,59.06
Heuchera glabra,-121.85611,48.72667
Heuchera glabra,-123.13222,47.81833
Heuchera glabra,-121.68111,48.86361
Heuchera glabra,-149.75,60.48
Heuchera glabra,-145.75,60.55
Heuchera glabra,-153.79,58.63
Heuchera glabra,-148.96,61.28
Heuchera glabra,-135.18,59.52
Heuchera glabra,-118.13333,51.05
Heuchera glabra,-120.18333,52.13333
Heuchera glabra,-133.31,56.25
Heuchera glabra,-133.18,57.61
Heuchera glabra,-152.58,57.66
Heuchera glabra,-159.55,55.1
Heuchera glabra,-152.48,58.16
Heuchera glabra,-135.17,59.52
Heuchera glabra,-150.53,59.48
Heuchera glabra,-132.41,56.11
Heuchera glabra,-145.73,61.13
Heuchera glabra,-132.41,56.58
Heuchera glabra,-121.5776,46.73
Heuchera glabra,-121.76092,46.85163
Heuchera glabra,-123.66667,47.87222
Heuchera glabra,-153.18,57.2
Heuchera glabra,-138.1,59.39
Heuchera glabra,-132.45,56.53
Heuchera glabra,-134.5,58.4
Heuchera glabra,-135.19,59.56
Heuchera glabra,-121.20718,47.43182
Heuchera glabra,-121.44962,48.91678
Heuchera glabra,-149.7,59.86
Heuchera glabra,-150.55,62.7
Heuchera glabra,-146.18,60.73
Heuchera glabra,-134.53,58.42
Heuchera glabra,-143.09,60.25
Heuchera glabra,-146.26,61.11
Heuchera glabra,-149.75,61.05
Heuchera glabra,-134.88,58.41
Heuchera glabra,-121.8787,46.76113
Heuchera glabra,-136.5,59.5
Heuchera glabra,-123.47444,47.99528
Heuchera glabra,-121.50158,48.89133
Heuchera glabra,-121.668,45.4537
Heuchera glabra,-134.32,55.92
Heuchera glabra,-157.03,56.78
Heuchera glabra,-152.61,62.35
Heuchera glabra,-127.86666,53.20833
Heuchera glabra,-139.8771784,60.04993134
Heuchera glabra,-154.31,60.2
Heuchera glabra,-146.26,61.11
Heuchera glabra,-117.08333,50.68333
Heuchera glabra,-154.9,59.71
Heuchera glabra,-151.7,62.64
Heuchera glabra,-152.55,60.21
Heuchera glabra,-149.6,60.55
Heuchera glabra,-130.5,55.4
Heuchera glabra,-151.36,62.49
Heuchera glabra,-124.733,57.767
Heuchera glabra,-121.86667,53.01667
Heuchera glabra,-127.4,55.1
Heuchera glabra,-121.68111,48.86361
Heuchera glabra,-121.9327,45.67469
Heuchera glabra,-123.46784,47.99538
Heuchera glabra,-123.60139,47.98167
Heuchera glabra,-134.50419,58.7975
Heuchera glabra,-133.18,57.61
Heuchera glabra,-135.41,59.21
Heuchera glabra,-150.01,62.61
Heuchera glabra,-122.86667,49.46667
Heuchera glabra,-127.4,55.1
Heuchera glabra,-125.43333,49.68333
Heuchera glabra,-134.25,55.88
Heuchera glabra,-149.46,60.96
Heuchera glabra,-136.367,59.45
Heuchera glabra,-122.95,55.1
Heuchera glabra,-120.83603,48.56446
Heuchera glabra,-121.09011,47.74444
Heuchera glabra,-122.18333,46.24583
Heuchera glabra,-121.86817,46.95065
Heuchera glabra,-134.50117,58.8005
Heuchera glabra,-134.50419,58.7975
Heuchera glabra,-149.75,60.48
Heuchera glabra,-135.11,59.48
Heuchera glabra,-144.38,59.93
Heuchera glabra,-151.7,59.43
Heuchera glabra,-153.88,57.7
Heuchera glabra,-149.63,61.22
Heuchera glabra,-121.8701,44.1755
Heuchera glabra,-121.59583,46.95194
Heuchera glabra,-120.652,48.4025
Heuchera glabra,-121.76092,46.85163
Heuchera glabra,-154.66167,57.44667
Heuchera glabra,-154.00562,60.49587
Heuchera glabra,-132.66,56.79
Heuchera glabra,-155.41,58.66
Heuchera glabra,-136.5,59.5
Heuchera glabra,-121.7442,45.3574
Heuchera glabra,-141.4,59.8625
Heuchera glabra,-144.4,61.18
Heuchera glabra,-133.31,56.25
Heuchera glabra,-144.38,59.93
Heuchera glabra,-134.38,56.71
Heuchera glabra,-146.61,60.33
Heuchera glabra,-132.66,56.79
Heuchera glabra,-149.16,61.75
Heuchera glabra,-150.54,62.72
Heuchera glabra,-149.63,60.16
Heuchera glabra,-149.88,60.48
Heuchera glabra,-152.41,62.52
Heuchera glabra,-149.5,61.75
Heuchera glabra,-135.17,59.52
Heuchera glabra,-146.28333,61.13333
Heuchera glabra,-136.5,59.5
Heuchera glabra,-127.58333,55.11667
Heuchera glabra,-121.46346,47.4424
Heuchera glabra,-123.13222,47.81833
Heuchera glabra,-130.05,56.08333
Heuchera glabra,-133.1121159,56.97894768
Heuchera glabra,-159.55,55.1
Heuchera glabra,-121.7132,45.4094
Heuchera glabra,-120.60573,47.56742
Heuchera glabra,-146.28333,61.13333
Heuchera glabra,-130.317,54.317
Heuchera glabra,-136.5,59.5
Heuchera glabra,-158.83,60.21
Heuchera glabra,-135.31,59.46
Heuchera glabra,-135.06,59.55
Heuchera glabra,-131.65,55.33
Heuchera glabra,-152.61,62.35
Heuchera glabra,-148.8,60.76
Heuchera glabra,-135.19,59.56
Heuchera glabra,-131.65,55.33
Heuchera glabra,-135.11,59.48
Heuchera glabra,-149.7,59.86
Heuchera glabra,-151.7,62.64
Heuchera glabra,-146.18,60.73
Heuchera glabra,-149.83,61.06
Heuchera glabra,-121.7458,46.794
Heuchera glabra,-121.37464,48.14245
Heuchera glabra,-123.75,51.16667
Heuchera glabra,-158.83,60.21
Heuchera glabra,-150.53,59.48
Heuchera glabra,-159.7,59.53
Heuchera glabra,-130.05,56.08333
Heuchera glabra,-131.51,55.25
Heuchera glabra,-134.38,58.31
Heuchera glabra,-134.66,58.5
Heuchera glabra,-135.41,59.21
Heuchera glabra,-151.54,62.56
Heuchera glabra,-149.35,60.43
Heuchera glabra,-148.96,61.28
Heuchera glabra,-133.1121159,56.97894768
Heuchera glabra,-134.25,55.88
Heuchera glabra,-131.65,55.33
Heuchera glabra,-132.75,59.7
Heuchera glabra,-122.86667,49.46667
Heuchera glabra,-121.6967,45.3732
Heuchera glabra,-121.79333,46.92417
Heuchera glabra,-120.53303,47.96121
Heuchera glabra,-123.13222,47.81833
Heuchera glabra,-149.28,61.78
Heuchera glabra,-132.41,56.11
Heuchera glabra,-134.53,58.42
Heuchera glabra,-158.75,59.58
Heuchera glabra,-126.95,52.833
Heuchera glabra,-122.18888,46.19893
Heuchera glabra,-123.53333,50.53333
Heuchera glabra,-125.6,49.6
Heuchera glabra,-160.4015,55.325
Heuchera glabra,-158.75,59.58
Heuchera glabra,-153.79,58.63
Heuchera glabra,-152.41,62.52
Heuchera glabra,-135.18,59.52
Heuchera glabra,-132.45,56.53
Heuchera glabra,-132.41,56.58
Heuchera glabra,-149.63,61.22
Heuchera glabra,-162.83,55.14
Heuchera glabra,-142.21,60.73
Heuchera glabra,-135.31,59.46
Heuchera glabra,-150.53,59.48
Heuchera glabra,-152.55,60.21
Heuchera glabra,-149.58,60.36
Heuchera glabra,-121.7625,46.85083
Heuchera glabra,-124.09392,48.00752
Heuchera glabra,-121.51444,46.87222
Heuchera glabra,-120.58288,48.45014
Heuchera glabra,-120.2,52.36667
Heuchera glabra,-121.75,50.28333
Heuchera glabra,-121.7903,45.2903
Heuchera glabra,-121.7903,45.2903
Heuchera glabra,-120.86067,48.57162
Heuchera glabra,-149.36667,60.41667
Heuchera glabra,-121.68111,48.86361
Heuchera glabra,-145.86667,60.5
Heuchera glabra,-118.65,50.98333
Heuchera glabra,-145.01,60.98
Heuchera glabra,-151.32,62.55
Heuchera glabra,-159.16,60.18
Heuchera glabra,-149.16,61.75
Heuchera glabra,-145.01,60.98
Heuchera glabra,-149.58,60.36
Heuchera glabra,-149.46,60.96
Heuchera glabra,-154.58333,57.45
Heuchera glabra,-141.4,59.8625
Heuchera glabra,-118.667,52.8
Heuchera glabra,-130.317,54.317
Heuchera glabra,-134.38,56.71
Heuchera glabra,-141.0553874,60.21741667
Heuchera glabra,-139.7860103,59.95177093
Heuchera glabra,-151.36,62.49
Heuchera glabra,-154.9,59.71
Heuchera glabra,-149.88,60.48
Heuchera glabra,-151.58,61.7
Heuchera glabra,-150.78,62.51
Heuchera glabra,-145.73,61.13
Heuchera glabra,-152.06,61.13
Heuchera glabra,-134.9,58.64
Heuchera glabra,-123.13222,47.81833
Heuchera glabra,-122.05472,46.75667
Heuchera glabra,-136.5,59.5
Heuchera glabra,-154.31,60.2
Heuchera glabra,-154.00562,60.49587
Heuchera glabra,-134.5,58.4
Heuchera glabra,-150.53,59.48
Heuchera glabra,-150.25,60.45
Heuchera glabra,-152.06,61.13
Heuchera glabra,-151.58,61.7
Heuchera glabra,-152.53,58.11
Heuchera glabra,-149.55,60.18
Heuchera glabra,-149.75,60.48
Heuchera glabra,-121.58125,46.8659
Heuchera glabra,-121.50206,46.90381
Heuchera glabra,-120.18333,52.13333
Heuchera glabra,-135.03,59.55
Heuchera glabra,-149.33,60.38
Heuchera glabra,-152.58,57.66
Heuchera glabra,-150.25,60.45
Heuchera glabra,-148.8,60.76
Heuchera glabra,-149.75,61.05
Heuchera glabra,-120.915,47.41361
Heuchera glabra,-125.43333,49.68333
Heuchera glabra,-134.25,55.88
Heuchera glabra,-131.65,55.33
Heuchera glabra,-134.38,58.31
Heuchera glabra,-151.54,62.56
Heuchera glabra,-150.54,62.72
Heuchera glabra,-126.33333,50.21667
Heuchera glabra,-125.6,49.6
Heuchera glabra,-142.21,60.73
Heuchera glabra,-153.18,57.2
Heuchera glabra,-155.41,58.66
Heuchera glabra,-149.5,61.75
Heuchera glabra,-139.8771784,60.04993134
Heuchera glabra,-146.61,60.33
Heuchera glabra,-160.4015,55.325
Heuchera glabra,-134.66,58.5
Heuchera glabra,-153.3,57.21
Heuchera glabra,-152.48,58.16
Heuchera glabra,-120.83833,48.55167
Heuchera glabra,-121.35417,47.97639
Heuchera glabra,-120.78211,48.50477
Heuchera glabra,-123.75,51.16667
Heuchera glabra,-121.8311,44.1784
Heuchera glabra,-153.88,57.7
Heuchera glabra,-143.09,60.25
Heuchera glabra,-130.317,54.317
Heuchera glabra,-136.367,59.45
