species_name,x,y
Heuchera parvifolia,-109.1614,43.8066
Heuchera parvifolia,-105.6256,35.9772
Heuchera parvifolia,-108.6489282,38.5755269
Heuchera parvifolia,-105.6744,36.7737
Heuchera parvifolia,-105.75984,35.82912
Heuchera parvifolia,-107.3563,37.7851
Heuchera parvifolia,-107.4584,37.9356
Heuchera parvifolia,-113.55549,44.311718
Heuchera parvifolia,-105.72833,33.39556
Heuchera parvifolia,-111.62248,40.2238
Heuchera parvifolia,-105.2818989,39.9424116
Heuchera parvifolia,-106.293888,38.568194
Heuchera parvifolia,-110.6456,43.2989
Heuchera parvifolia,-108.1469,43.75389
Heuchera parvifolia,-109.935,43.3258
Heuchera parvifolia,-108.56463,38.21883
Heuchera parvifolia,-105.1641,40.5753
Heuchera parvifolia,-106.5698,37.2885
Heuchera parvifolia,-106.09828,39.00225
Heuchera parvifolia,-106.394444,35.895833
Heuchera parvifolia,-106.2672,42.1807
Heuchera parvifolia,-118.1342,37.4348
Heuchera parvifolia,-110.1227,43.8229
Heuchera parvifolia,-105.04389,39.31176
Heuchera parvifolia,-109.9169,43.2692
Heuchera parvifolia,-110.8167,42.0939
Heuchera parvifolia,-113.905112,44.41273
Heuchera parvifolia,-105.99881874314482,38.658446435572344
Heuchera parvifolia,-107.5534,42.5112
Heuchera parvifolia,-110.6825,43.2147
Heuchera parvifolia,-108.6169,40.4423
Heuchera parvifolia,-108.09778,44.9353
Heuchera parvifolia,-108.44708,31.8423
Heuchera parvifolia,-109.2362,36.2603
Heuchera parvifolia,-118.089967,37.433889
Heuchera parvifolia,-105.2788787,39.9971992
Heuchera parvifolia,-113.41155,37.45338
Heuchera parvifolia,-108.0589,37.4324
Heuchera parvifolia,-111.639922,40.417176
Heuchera parvifolia,-109.6133,42.8583
Heuchera parvifolia,-106.92643,37.84917
Heuchera parvifolia,-107.9688,37.4791
Heuchera parvifolia,-105.2454,40.8164
Heuchera parvifolia,-109.59639,44.1581
Heuchera parvifolia,-106.6577,39.4094
Heuchera parvifolia,-108.50488,37.1898
Heuchera parvifolia,-109.0631,43.895
Heuchera parvifolia,-112.8357,47.9782
Heuchera parvifolia,-105.95156,39.43916
Heuchera parvifolia,-108.799,42.758
Heuchera parvifolia,-110.669,45.5303
Heuchera parvifolia,-107.5131,37.9217
Heuchera parvifolia,-105.5458,40.6915
Heuchera parvifolia,-106.983,38.95
Heuchera parvifolia,-108.3384,45.1364
Heuchera parvifolia,-105.666134,35.81304
Heuchera parvifolia,-109.126,33.9127
Heuchera parvifolia,-104.9711,39.6084
Heuchera parvifolia,-113.82262360077196,44.889243598999215
Heuchera parvifolia,-105.870364,40.477869
Heuchera parvifolia,-106.560333,35.81405
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-106.969576,38.88346
Heuchera parvifolia,-105.41666,39.61666
Heuchera parvifolia,-109.3092,45.174
Heuchera parvifolia,-106.719966,38.593643
Heuchera parvifolia,-110.5365,36.6864
Heuchera parvifolia,-105.04443,38.84055
Heuchera parvifolia,-106.2083,38.3333
Heuchera parvifolia,-117.483979,39.647516
Heuchera parvifolia,-105.265197,38.903533
Heuchera parvifolia,-107.1062,36.9985
Heuchera parvifolia,-105.9561,40.3317
Heuchera parvifolia,-105.9229,40.5755
Heuchera parvifolia,-105.6894,36.2244
Heuchera parvifolia,-105.4185,41.9446
Heuchera parvifolia,-111.3452,44.8898
Heuchera parvifolia,-108.25354,37.88701
Heuchera parvifolia,-108.2583,42.6292
Heuchera parvifolia,-105.80862,40.44471
Heuchera parvifolia,-105.156954,40.556476
Heuchera parvifolia,-107.71097,37.90011
Heuchera parvifolia,-109.7994,43.2578
Heuchera parvifolia,-110.75,42.6
Heuchera parvifolia,-107.3118,37.9506
Heuchera parvifolia,-110.5869,43.1333
Heuchera parvifolia,-105.033,37.8973
Heuchera parvifolia,-105.8703,40.4795
Heuchera parvifolia,-106.2424,40.3106
Heuchera parvifolia,-113.75028,48.63333
Heuchera parvifolia,-105.58658,39.90669
Heuchera parvifolia,-105.57071,39.50989
Heuchera parvifolia,-114.903382,39.080148
Heuchera parvifolia,-106.0315,41.0412
Heuchera parvifolia,-105.04111,39.30806
Heuchera parvifolia,-109.3656,33.5614
Heuchera parvifolia,-109.5632,43.3778
Heuchera parvifolia,-113.90511,44.41329
Heuchera parvifolia,-107.1589,38.2369
Heuchera parvifolia,-105.9869,39.4594
Heuchera parvifolia,-106.36267,35.16461
Heuchera parvifolia,-104.5137222,36.91541667
Heuchera parvifolia,-112.79962,38.39379
Heuchera parvifolia,-107.005905,44.013398
Heuchera parvifolia,-107.1214,38.3245
Heuchera parvifolia,-104.961468,39.732207
Heuchera parvifolia,-108.0425,39.3924
Heuchera parvifolia,-109.26896,36.26409
Heuchera parvifolia,-105.654083,35.912833
Heuchera parvifolia,-109.2042,44.3198
Heuchera parvifolia,-112.570925,40.11072
Heuchera parvifolia,-109.5711,34.0024
Heuchera parvifolia,-105.2769427,39.9324855
Heuchera parvifolia,-105.134026,39.313116
Heuchera parvifolia,-109.5657,43.3771
Heuchera parvifolia,-110.3588,43.6319
Heuchera parvifolia,-110.3608,42.9458
Heuchera parvifolia,-106.7485,37.7854
Heuchera parvifolia,-105.3230556,36.9522222
Heuchera parvifolia,-111.3014,45.0803
Heuchera parvifolia,-110.3343,46.2224
Heuchera parvifolia,-107.0657,38.9911
Heuchera parvifolia,-106.12813,40.32635
Heuchera parvifolia,-105.9981,40.137
Heuchera parvifolia,-109.8192,43.2708
Heuchera parvifolia,-105.9748,40.7189
Heuchera parvifolia,-116.147547,45.192744
Heuchera parvifolia,-107.5194,39.5284
Heuchera parvifolia,-107.10015,38.94765
Heuchera parvifolia,-105.17701,41.18198
Heuchera parvifolia,-104.6108,42.8516
Heuchera parvifolia,-105.8251,40.0035
Heuchera parvifolia,-105.5481,37.9767
Heuchera parvifolia,-106.1779,40.0347
Heuchera parvifolia,-108.6974215,38.9833564
Heuchera parvifolia,-110.785,42.3569
Heuchera parvifolia,-105.5614,38.3423
Heuchera parvifolia,-106.1711,40.1214
Heuchera parvifolia,-112.426,42.19154
Heuchera parvifolia,-105.13006,39.2968
Heuchera parvifolia,-105.5678,37.6676
Heuchera parvifolia,-106.0289,41.0317
Heuchera parvifolia,-111.2247,45.4323
Heuchera parvifolia,-110.0336,43.2972
Heuchera parvifolia,-106.5471,39.97934
Heuchera parvifolia,-119.2799,38.4704
Heuchera parvifolia,-118.789622,38.516343
Heuchera parvifolia,-107.02996,38.99389
Heuchera parvifolia,-114.0825,41.0325
Heuchera parvifolia,-106.251,38.6705
Heuchera parvifolia,-108.6825,43.781
Heuchera parvifolia,-107.2796,42.2674
Heuchera parvifolia,-110.2104,45.3559
Heuchera parvifolia,-108.7517,42.626
Heuchera parvifolia,-110.1605,43.6167
Heuchera parvifolia,-111.631667,37.879444
Heuchera parvifolia,-108.5633,44.2917
Heuchera parvifolia,-105.5115,37.9476
Heuchera parvifolia,-105.8834,39.657
Heuchera parvifolia,-107.56188,35.25084
Heuchera parvifolia,-119.3481,38.2312
Heuchera parvifolia,-111.398852,46.107429
Heuchera parvifolia,-106.5559,32.3657
Heuchera parvifolia,-109.483,44.4908
Heuchera parvifolia,-106.845133,37.609683
Heuchera parvifolia,-105.303177,36.977966
Heuchera parvifolia,-105.8642,36.1319
Heuchera parvifolia,-111.75,35.15333176
Heuchera parvifolia,-109.56401,33.90616
Heuchera parvifolia,-109.30722,43.91
Heuchera parvifolia,-106.7932,38.5074
Heuchera parvifolia,-107.685,38.55739
Heuchera parvifolia,-104.981084,37.374575
Heuchera parvifolia,-117.11,39.28
Heuchera parvifolia,-105.2762,36.7808
Heuchera parvifolia,-105.01796,38.81447
Heuchera parvifolia,-107.5314,44.872
Heuchera parvifolia,-111.640901,45.423959
Heuchera parvifolia,-111.73195363667637,44.58626161796457
Heuchera parvifolia,-113.39089,37.53664
Heuchera parvifolia,-103.72559,37.13002
Heuchera parvifolia,-104.887203,39.228602
Heuchera parvifolia,-106.8123,37.7932
Heuchera parvifolia,-105.2652,38.90353
Heuchera parvifolia,-106.5165,39.9178
Heuchera parvifolia,-105.9278,41.0233
Heuchera parvifolia,-105.4055,41.9352
Heuchera parvifolia,-105.5464,36.0423
Heuchera parvifolia,-112.505698,45.90274
Heuchera parvifolia,-110.9058,43.849
Heuchera parvifolia,-105.66389,39.85389
Heuchera parvifolia,-109.15720922056803,47.21927196154273
Heuchera parvifolia,-119.309592,38.415919
Heuchera parvifolia,-106.655,37.0925
Heuchera parvifolia,-107.45301,33.7896
Heuchera parvifolia,-111.786389,40.050556
Heuchera parvifolia,-110.7247,43.3153
Heuchera parvifolia,-106.2354,40.0152
Heuchera parvifolia,-111.03778,45.67972
Heuchera parvifolia,-106.0745,39.4263
Heuchera parvifolia,-118.25,37.5
Heuchera parvifolia,-105.822,35.7625
Heuchera parvifolia,-107.5666,37.7743
Heuchera parvifolia,-112.601639,45.947451
Heuchera parvifolia,-108.25136,37.8851
Heuchera parvifolia,-110.3094,42.7736
Heuchera parvifolia,-109.490278,33.928611
Heuchera parvifolia,-106.8249,41.0243
Heuchera parvifolia,-106.4034,42.3397
Heuchera parvifolia,-105.5459,36.6335
Heuchera parvifolia,-118.174358,37.497284
Heuchera parvifolia,-113.956497,46.879091
Heuchera parvifolia,-117.264,39.118
Heuchera parvifolia,-105.3129,42.4275
Heuchera parvifolia,-105.308417,38.476384
Heuchera parvifolia,-109.54358274797225,44.47627794582247
Heuchera parvifolia,-113.958993,46.876823
Heuchera parvifolia,-105.3303167,36.9166833
Heuchera parvifolia,-111.807992,40.82223
Heuchera parvifolia,-104.93031,38.8309
Heuchera parvifolia,-110.4506,44.9649
Heuchera parvifolia,-107.0036,43.6653
Heuchera parvifolia,-109.0242,43.7397
Heuchera parvifolia,-114.86712922427654,45.090883880031456
Heuchera parvifolia,-109.1344,42.4547
Heuchera parvifolia,-105.60277,39.635
Heuchera parvifolia,-106.520333,35.949833
Heuchera parvifolia,-108.2051,39.4091
Heuchera parvifolia,-110.2767,42.3842
Heuchera parvifolia,-107.33946,37.76039
Heuchera parvifolia,-107.235,42.2531
Heuchera parvifolia,-105.9553,43.7864
Heuchera parvifolia,-110.4006,41.0481
Heuchera parvifolia,-107.0558,37.9645
Heuchera parvifolia,-106.5002,38.2151
Heuchera parvifolia,-106.88974,44.17438
Heuchera parvifolia,-105.3714,37.7022
Heuchera parvifolia,-107.0838,38.4266
Heuchera parvifolia,-111.3,47.50028
Heuchera parvifolia,-106.2657,40.3583
Heuchera parvifolia,-105.60267,39.63066
Heuchera parvifolia,-108.1148,39.8478
Heuchera parvifolia,-104.87441,38.69121
Heuchera parvifolia,-106.7294,41.2828
Heuchera parvifolia,-106.0373,40.5662
Heuchera parvifolia,-109.556727,33.919098
Heuchera parvifolia,-112.94211844765847,46.27284488893908
Heuchera parvifolia,-105.5778,35.87
Heuchera parvifolia,-106.3397,40.098
Heuchera parvifolia,-105.00798,37.87983
Heuchera parvifolia,-109.277573,38.480734
Heuchera parvifolia,-105.9822,39.4059
Heuchera parvifolia,-110.4233,42.7453
Heuchera parvifolia,-105.130328,39.072493
Heuchera parvifolia,-106.975592,38.859662
Heuchera parvifolia,-109.314,42.5981
Heuchera parvifolia,-103.971043,36.781711
Heuchera parvifolia,-109.324,33.6423
Heuchera parvifolia,-106.3527,42.0676
Heuchera parvifolia,-106.1307,36.7669
Heuchera parvifolia,-109.2042,44.5079
Heuchera parvifolia,-107.2585,42.482
Heuchera parvifolia,-111.740917,34.923694
Heuchera parvifolia,-109.1678,44.6728
Heuchera parvifolia,-108.5788,45.217
Heuchera parvifolia,-110.9941,43.5618
Heuchera parvifolia,-105.28,41.0536
Heuchera parvifolia,-107.356274,42.638119
Heuchera parvifolia,-110.50453253234733,36.80901811738405
Heuchera parvifolia,-106.0674,41.23381
Heuchera parvifolia,-118.23383,37.55788
Heuchera parvifolia,-111.786388,40.050555
Heuchera parvifolia,-106.9094,37.9939
Heuchera parvifolia,-110.4931,42.2112
Heuchera parvifolia,-114.083523,45.022121
Heuchera parvifolia,-106.086114,35.632861
Heuchera parvifolia,-108.570472,45.210944
Heuchera parvifolia,-108.3392,40.1279
Heuchera parvifolia,-109.406,44.1896
Heuchera parvifolia,-111.1847,44.8611
Heuchera parvifolia,-107.05522,40.99586
Heuchera parvifolia,-105.250817,40.80856
Heuchera parvifolia,-107.2018,43.994
Heuchera parvifolia,-106.249692,38.395122
Heuchera parvifolia,-114.8872,45.06131
Heuchera parvifolia,-105.33025,36.9032778
Heuchera parvifolia,-113.933337,39.800003
Heuchera parvifolia,-106.7676,41.1679
Heuchera parvifolia,-103.8726477,36.71146213
Heuchera parvifolia,-114.311951,39.21249
Heuchera parvifolia,-110.1643,43.092
Heuchera parvifolia,-107.30116,37.19445
Heuchera parvifolia,-110.8143,45.1103
Heuchera parvifolia,-107.2741,44.1728
Heuchera parvifolia,-105.9039,40.4741
Heuchera parvifolia,-109.5216,43.5439
Heuchera parvifolia,-113.147286,46.667431
Heuchera parvifolia,-107.098175,38.950816
Heuchera parvifolia,-106.9373,37.7652
Heuchera parvifolia,-106.3039,36.9432
Heuchera parvifolia,-106.427383,37.907883
Heuchera parvifolia,-107.6714,42.4966
Heuchera parvifolia,-105.257,36.2753
Heuchera parvifolia,-108.28924,37.34812
Heuchera parvifolia,-104.92,36.88
Heuchera parvifolia,-118.1717,37.4997
Heuchera parvifolia,-105.103203,39.279905
Heuchera parvifolia,-106.3548,36.9067
Heuchera parvifolia,-108.5359,47.9162
Heuchera parvifolia,-105.3586,36.7839
Heuchera parvifolia,-114.64917,39.00028
Heuchera parvifolia,-114.729066,38.591201
Heuchera parvifolia,-108.6298,42.6439
Heuchera parvifolia,-109.2203,45.1207
Heuchera parvifolia,-106.31432,38.2007
Heuchera parvifolia,-108.447078,31.84229999
Heuchera parvifolia,-106.0159,38.46
Heuchera parvifolia,-106.9303,37.893
Heuchera parvifolia,-110.8402778,33.2572222
Heuchera parvifolia,-108.9036,43.7958
Heuchera parvifolia,-112.1393,36.0544
Heuchera parvifolia,-111.081421,39.385526
Heuchera parvifolia,-105.3813,36.5923
Heuchera parvifolia,-107.5176,37.7833
Heuchera parvifolia,-105.289436,38.945825
Heuchera parvifolia,-108.1712,39.8915
Heuchera parvifolia,-104.395666,37.023536
Heuchera parvifolia,-106.0354,36.695
Heuchera parvifolia,-108.7994,43.9839
Heuchera parvifolia,-107.4351,44.3208
Heuchera parvifolia,-109.5857,43.4058
Heuchera parvifolia,-113.58438,44.2261
Heuchera parvifolia,-105.23102,38.94062
Heuchera parvifolia,-113.222569,46.698264
Heuchera parvifolia,-105.296632,39.99803
Heuchera parvifolia,-109.62694,43.6758
Heuchera parvifolia,-113.324444,37.350278
Heuchera parvifolia,-105.35007,35.76706
Heuchera parvifolia,-109.6911,42.9456
Heuchera parvifolia,-105.1576,40.6226
Heuchera parvifolia,-107.4391,39.54869
Heuchera parvifolia,-119.077839,38.233423
Heuchera parvifolia,-106.982686,38.961942
Heuchera parvifolia,-110.2825,46.8189
Heuchera parvifolia,-109.5162,45.3078
Heuchera parvifolia,-105.3324,42.4275
Heuchera parvifolia,-105.32391,39.71896
Heuchera parvifolia,-106.081669,39.001039
Heuchera parvifolia,-114.274,39.30864
Heuchera parvifolia,-105.19566,39.75875
Heuchera parvifolia,-113.86,38.17
Heuchera parvifolia,-105.68612,40.38281
Heuchera parvifolia,-111.7166667,41.8
Heuchera parvifolia,-105.00769,37.14547
Heuchera parvifolia,-118.754,38.44421
Heuchera parvifolia,-110.8601,42.0008
Heuchera parvifolia,-107.1026,38.3828
Heuchera parvifolia,-108.7666667,37.2333333
Heuchera parvifolia,-114.123783,43.806
Heuchera parvifolia,-106.4611167,36.8409
Heuchera parvifolia,-109.2795,45.0031
Heuchera parvifolia,-118.794847,38.565499
Heuchera parvifolia,-105.426,36.6002
Heuchera parvifolia,-113.737333,44.099567
Heuchera parvifolia,-110.9797,42.4694
Heuchera parvifolia,-109.9219,43.6469
Heuchera parvifolia,-108.2008,39.0104
Heuchera parvifolia,-108.7941,42.7554
Heuchera parvifolia,-115.12,40.92
Heuchera parvifolia,-111.240056,45.167611
Heuchera parvifolia,-119.2905,38.4499
Heuchera parvifolia,-110.7162,43.9543
Heuchera parvifolia,-111.152745,37.294888
Heuchera parvifolia,-109.89,42.8297
Heuchera parvifolia,-106.0541,41.2784
Heuchera parvifolia,-108.90472,44.16083
Heuchera parvifolia,-108.7247,42.6415
Heuchera parvifolia,-114.235,39.3387
Heuchera parvifolia,-105.195659,39.758753
Heuchera parvifolia,-114.355742,45.294091
Heuchera parvifolia,-107.19511,44.05538
Heuchera parvifolia,-105.3727733,39.9305419
Heuchera parvifolia,-106.7372222,36.9694444
Heuchera parvifolia,-104.9704,38.838
Heuchera parvifolia,-109.5156,44.0958
Heuchera parvifolia,-110.505,41.9878
Heuchera parvifolia,-106.78579,38.98589
Heuchera parvifolia,-109.49028,33.92861
Heuchera parvifolia,-106.985765,38.956848
Heuchera parvifolia,-111.56039362019384,40.41260466868178
Heuchera parvifolia,-110.3978,42.3136
Heuchera parvifolia,-106.5692,39.115
Heuchera parvifolia,-112.09415,36.250642
Heuchera parvifolia,-104.95273,38.85021
Heuchera parvifolia,-111.853,45.0076
Heuchera parvifolia,-113.935278,39.800278
Heuchera parvifolia,-110.0131,43.4575
Heuchera parvifolia,-106.9519,44.3317
Heuchera parvifolia,-109.6594,43.7922
Heuchera parvifolia,-104.96718,37.92088
Heuchera parvifolia,-110.7881,42.6858
Heuchera parvifolia,-109.084,33.5834
Heuchera parvifolia,-105.28393,40.90775
Heuchera parvifolia,-109.1834,43.9985
Heuchera parvifolia,-111.2803,43.5317
Heuchera parvifolia,-109.3916,44.7165
Heuchera parvifolia,-111.0221,43.4254
Heuchera parvifolia,-105.5781,35.8813
Heuchera parvifolia,-110.087,45.5015
Heuchera parvifolia,-104.743233,39.334032
Heuchera parvifolia,-105.1325,36.5459
Heuchera parvifolia,-114.1726,41.6283
Heuchera parvifolia,-113.62,38.36
Heuchera parvifolia,-107.976086,37.499983
Heuchera parvifolia,-105.77694,39.54611
Heuchera parvifolia,-107.775563,38.104744
Heuchera parvifolia,-110.54,43.0758
Heuchera parvifolia,-109.577,40.9378
Heuchera parvifolia,-119.08092,38.23361
Heuchera parvifolia,-112.549476,47.398834
Heuchera parvifolia,-114.409,41.968
Heuchera parvifolia,-105.6889,36.6404
Heuchera parvifolia,-104.9775,36.8922222
Heuchera parvifolia,-112.058006,45.876656
Heuchera parvifolia,-105.247593,38.918864
Heuchera parvifolia,-117.12083,39.25833
Heuchera parvifolia,-105.5468,42.1807
Heuchera parvifolia,-105.84278,23.6075
Heuchera parvifolia,-104.98108,37.37458
Heuchera parvifolia,-104.9991,37.8892
Heuchera parvifolia,-108.097245,37.4455475
Heuchera parvifolia,-105.9094,40.5538
Heuchera parvifolia,-106.2491,37.8966
Heuchera parvifolia,-107.971922,37.488198
Heuchera parvifolia,-111.0039,42.5992
Heuchera parvifolia,-110.6931,43.6519
Heuchera parvifolia,-114.7329,41.685627
Heuchera parvifolia,-110.7053,43.1917
Heuchera parvifolia,-106.53633,39.1522
Heuchera parvifolia,-109.30639,44.34917
Heuchera parvifolia,-106.070839,41.104753
Heuchera parvifolia,-112.6978,47.4137
Heuchera parvifolia,-110.96306,34.391557
Heuchera parvifolia,-114.27,39.31
Heuchera parvifolia,-106.2305556,38.1411111
Heuchera parvifolia,-109.3947,44.7178
Heuchera parvifolia,-105.7063,39.23964
Heuchera parvifolia,-111.318862,43.092256
Heuchera parvifolia,-105.8537,39.7025
Heuchera parvifolia,-106.6157,39.8972
Heuchera parvifolia,-106.35860645,35.75621678
Heuchera parvifolia,-106.986141,38.956313
Heuchera parvifolia,-103.785205,37.401383
Heuchera parvifolia,-111.737217,37.602183
Heuchera parvifolia,-109.2944,42.5547
Heuchera parvifolia,-110.705,45.03194
Heuchera parvifolia,-111.10211813082155,43.45897412343751
Heuchera parvifolia,-119.31236,38.41226
Heuchera parvifolia,-112.308626,46.561322
Heuchera parvifolia,-105.4382,36.5742
Heuchera parvifolia,-105.6451,38.0916
Heuchera parvifolia,-114.90234964717752,39.07794164820443
Heuchera parvifolia,-107.0849,42.1807
Heuchera parvifolia,-106.4372,39.5924
Heuchera parvifolia,-105.16871,39.34366
Heuchera parvifolia,-109.0490305,40.4722329
Heuchera parvifolia,-110.7439,42.9739
Heuchera parvifolia,-113.4102,37.3787
Heuchera parvifolia,-104.72485,37.47997
Heuchera parvifolia,-106.4698,38.6935
Heuchera parvifolia,-110.3328,42.3256
Heuchera parvifolia,-110.696342,43.318486
Heuchera parvifolia,-106.4525,40.2524
Heuchera parvifolia,-106.35861,35.75622
Heuchera parvifolia,-105.0212778,36.92888889
Heuchera parvifolia,-106.883167,38.9517
Heuchera parvifolia,-108.87031,40.60659
Heuchera parvifolia,-107.2904,38.1359
Heuchera parvifolia,-109.9528,41.18
Heuchera parvifolia,-116.333337,39.833337
Heuchera parvifolia,-105.6244,35.9804
Heuchera parvifolia,-112.10378224501112,36.2583149614412
Heuchera parvifolia,-114.317971,39.005689
Heuchera parvifolia,-105.9934,40.1031
Heuchera parvifolia,-108.6185,42.6277
Heuchera parvifolia,-106.316667,37.366667
Heuchera parvifolia,-106.2924,39.92
Heuchera parvifolia,-105.8329,38.3207
Heuchera parvifolia,-109.4915,33.9295
Heuchera parvifolia,-114.57595115350412,45.14653602041172
Heuchera parvifolia,-116.5614,39.9208
Heuchera parvifolia,-105.86439,38.35969
Heuchera parvifolia,-116.875222,40.396168
Heuchera parvifolia,-105.61694,40.05972
Heuchera parvifolia,-116.058611,40.213722
Heuchera parvifolia,-105.8761,43.7294
Heuchera parvifolia,-106.33165,37.47325
Heuchera parvifolia,-105.2485,39.9486
Heuchera parvifolia,-111.105809,43.182336
Heuchera parvifolia,-111.580647,40.318393
Heuchera parvifolia,-111.73722,37.60218
Heuchera parvifolia,-105.77956,39.58722
Heuchera parvifolia,-119.287824,38.436289
Heuchera parvifolia,-110.2243,45.5245
Heuchera parvifolia,-105.8676,40.4729
Heuchera parvifolia,-106.8582,44.0829
Heuchera parvifolia,-110.7067,45.2409
Heuchera parvifolia,-119.34,38.6
Heuchera parvifolia,-105.817,39.64432
Heuchera parvifolia,-111.913889,45.471667
Heuchera parvifolia,-114.301389,38.948889
Heuchera parvifolia,-106.3225,37.6033
Heuchera parvifolia,-108.095,37.445
Heuchera parvifolia,-105.15615,37.29444
Heuchera parvifolia,-111.228889,45.372222
Heuchera parvifolia,-105.2035,39.89248
Heuchera parvifolia,-105.4772,37.5861
Heuchera parvifolia,-110.4792,42.8006
Heuchera parvifolia,-106.3626695,35.16460611
Heuchera parvifolia,-109.2972,44.9997
Heuchera parvifolia,-107.35861,44.07028
Heuchera parvifolia,-105.2226389,36.95077778
Heuchera parvifolia,-105.62402,42.4073
Heuchera parvifolia,-119.3124,38.4123
Heuchera parvifolia,-104.9383058,36.81257253
Heuchera parvifolia,-105.9805,38.52765
Heuchera parvifolia,-110.81989,38.102097
Heuchera parvifolia,-111.9913,45.5173
Heuchera parvifolia,-109.5014,33.9443
Heuchera parvifolia,-106.7049,38.0801
Heuchera parvifolia,-106.0432,39.5562
Heuchera parvifolia,-107.2294,43.4647
Heuchera parvifolia,-108.4778,42.4283
Heuchera parvifolia,-111.422,42.941
Heuchera parvifolia,-111.63,42.03
Heuchera parvifolia,-110.8995,43.1914
Heuchera parvifolia,-114.9722,39.1781
Heuchera parvifolia,-110.3147,42.3114
Heuchera parvifolia,-105.662121,38.092075
Heuchera parvifolia,-106.3604,40.4163
Heuchera parvifolia,-106.9886291,38.95727304
Heuchera parvifolia,-107.074941,38.420987
Heuchera parvifolia,-111.99173,40.445
Heuchera parvifolia,-104.774933,36.935196
Heuchera parvifolia,-107.709053,38.58055
Heuchera parvifolia,-105.6467,37.9861
Heuchera parvifolia,-107.3305556,37.6480556
Heuchera parvifolia,-112.1094,42.6197
Heuchera parvifolia,-111.2404,45.1699
Heuchera parvifolia,-110.3786,43.5589
Heuchera parvifolia,-108.2583,42.6146
Heuchera parvifolia,-110.2836,42.8583
Heuchera parvifolia,-108.3072,45.1241
Heuchera parvifolia,-108.8834259,40.6021148
Heuchera parvifolia,-110.8922,43.7622
Heuchera parvifolia,-115.960613,39.512707
Heuchera parvifolia,-110.4218,41.435605
Heuchera parvifolia,-105.3496,38.3282
Heuchera parvifolia,-106.361,35.7783
Heuchera parvifolia,-105.10165,38.19422
Heuchera parvifolia,-107.2942,44.232
Heuchera parvifolia,-113.607581,46.34909
Heuchera parvifolia,-108.5750166667,33.4094666667
Heuchera parvifolia,-107.423976,38.062592
Heuchera parvifolia,-105.1599,40.5654
Heuchera parvifolia,-107.041695,39.00813
Heuchera parvifolia,-110.58277,42.43019
Heuchera parvifolia,-118.3651,37.8179
Heuchera parvifolia,-105.56983,38.0529
Heuchera parvifolia,-105.4119,36.2765
Heuchera parvifolia,-107.97444,44.80389
Heuchera parvifolia,-109.8499,42.9177
Heuchera parvifolia,-111.663846,40.588207
Heuchera parvifolia,-106.0312,36.6461
Heuchera parvifolia,-105.69,39.5901
Heuchera parvifolia,-105.271324,36.948875
Heuchera parvifolia,-105.572,39.6368
Heuchera parvifolia,-105.77113,35.796418
Heuchera parvifolia,-106.0453,41.1405
Heuchera parvifolia,-110.5841,46.9818
Heuchera parvifolia,-105.093968,39.52235
Heuchera parvifolia,-105.25082,40.80856
Heuchera parvifolia,-104.950015,39.331457
Heuchera parvifolia,-107.24111,44.1456
Heuchera parvifolia,-108.035,44.86139
Heuchera parvifolia,-106.46111667,36.8409
